,Car Type,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes
931,SMALL SPORT UTILITY VEHICLES 4WD,KIA,Seltos AWD,AM-S7,1.6L,4cyl,27,25,30,"$1,750",6,"['T', 'SS']"
932,SMALL SPORT UTILITY VEHICLES 4WD,KIA,Seltos AWD,AV-S8,2.0L,4cyl,29,27,31,"$1,650",6,['SS']
933,SMALL SPORT UTILITY VEHICLES 4WD,KIA,Sorento AWD,A-S8,2.5L,4cyl,24,23,25,"$2,000",5,['SS']
934,SMALL SPORT UTILITY VEHICLES 4WD,KIA,Sorento AWD,AM-S8,2.5L,4cyl,24,21,28,"$2,000",5,"['T', 'SS']"
935,SMALL SPORT UTILITY VEHICLES 4WD,KIA,Sportage AWD,A-S6,2.0L,4cyl,21,19,24,"$2,250",4,['T']
936,SMALL SPORT UTILITY VEHICLES 4WD,KIA,Sportage AWD,A-S6,2.4L,4cyl,23,21,25,"$2,050",5,[]
937,SMALL SPORT UTILITY VEHICLES 4WD,KIA,Telluride AWD,A-S8,3.8L,6cyl,21,19,24,"$2,250",4,['SS']
938,SMALL SPORT UTILITY VEHICLES 4WD,LAND ROVER,Discovery Sport,A-S9,2.0L,4cyl,20,19,23,"$3,050",4,"['P', 'T', 'SS']"
939,SMALL SPORT UTILITY VEHICLES 4WD,LAND ROVER,Evoque,A-S9,2.0L,4cyl,22,20,27,"$2,800",4,"['P', 'T', 'SS']"
940,SMALL SPORT UTILITY VEHICLES 4WD,LAND ROVER,Range Rover Velar,A-S8,2.0L,4cyl,23,20,26,"$2,650",5,"['P', 'T', 'SS']"
941,SMALL SPORT UTILITY VEHICLES 4WD,LAND ROVER,Range Rover Velar,A-S8,5.0L,8cyl,17,15,20,"$3,600",3,"['P', 'S', 'SS']"
942,SMALL SPORT UTILITY VEHICLES 4WD,LAND ROVER,Range Rover Velar P340 MHEV,A-S8,3.0L,6cyl,22,20,26,"$2,800",4,"['P', 'T', 'MHEV', 'SS']"
943,SMALL SPORT UTILITY VEHICLES 4WD,LAND ROVER,Range Rover Velar P400 MHEV,A-S8,3.0L,6cyl,21,19,25,"$2,900",4,"['P', 'T', 'MHEV', 'SS']"
944,SMALL SPORT UTILITY VEHICLES 4WD,LEXUS,NX 300 AWD,A-S6,2.0L,4cyl,24,22,28,"$2,550",5,"['PR', 'T']"
945,SMALL SPORT UTILITY VEHICLES 4WD,LEXUS,NX 300 AWD F Sport,A-S6,2.0L,4cyl,24,22,27,"$2,550",5,"['PR', 'T']"
946,SMALL SPORT UTILITY VEHICLES 4WD,LEXUS,NX 300h AWD,AV-S6,2.5L,4cyl,31,33,30,"$1,550",7,"['HEV', 'SS']"
947,SMALL SPORT UTILITY VEHICLES 4WD,LEXUS,RX 350 AWD,A-S8,3.5L,6cyl,22,19,26,"$2,150",4,[]
948,SMALL SPORT UTILITY VEHICLES 4WD,LEXUS,RX 350 L AWD,A-S8,3.5L,6cyl,21,18,25,"$2,250",4,[]
949,SMALL SPORT UTILITY VEHICLES 4WD,LINCOLN,Corsair AWD,A-S8,2.0L,4cyl,24,21,29,"$2,000",5,"['T', 'SS']"
950,SMALL SPORT UTILITY VEHICLES 4WD,LINCOLN,Corsair AWD,A-S8,2.3L,4cyl,24,21,28,"$2,000",5,"['T', 'SS']"
951,SMALL SPORT UTILITY VEHICLES 4WD,LINCOLN,Nautilus AWD,A-8,2.0L,4cyl,22,20,25,"$2,150",4,"['T', 'SS']"
952,SMALL SPORT UTILITY VEHICLES 4WD,LINCOLN,Nautilus AWD,A-S8,2.0L,4cyl,22,20,25,"$2,150",4,"['T', 'SS']"
953,SMALL SPORT UTILITY VEHICLES 4WD,LINCOLN,Nautilus AWD,A-S8,2.7L,6cyl,21,19,25,"$2,250",4,"['T', 'SS']"
954,SMALL SPORT UTILITY VEHICLES 4WD,MAZDA,CX-30 4WD,A-S6,2.5L,4cyl,26,24,31,"$1,850",5,[]
955,SMALL SPORT UTILITY VEHICLES 4WD,MAZDA,CX-30 4WD,A-S6,2.5L,4cyl,26,24,31,"$1,850",5,"['C.', 'D.']"
956,SMALL SPORT UTILITY VEHICLES 4WD,MAZDA,CX-30 4WD,A-S6,2.5L,4cyl,25,22,30,"$1,900",5,['T']
957,SMALL SPORT UTILITY VEHICLES 4WD,MAZDA,CX-5 4WD,A-S6,2.5L,4cyl,26,24,30,"$1,850",5,"['C.', 'D.']"
958,SMALL SPORT UTILITY VEHICLES 4WD,MAZDA,CX-5 4WD,A-S6,2.5L,4cyl,24,22,27,"$2,000",5,['T']
959,SMALL SPORT UTILITY VEHICLES 4WD,MAZDA,CX-9 4WD,A-S6,2.5L,4cyl,23,20,26,"$2,050",5,['T']
960,SMALL SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,AMG GLC43 4matic,A-9,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
961,SMALL SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,AMG GLC43 4matic Coupe,A-9,3.0L,6cyl,20,17,24,"$3,050",4,"['PR', 'T', 'SS']"
962,SMALL SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,AMG GLC63 4matic Plus,A-9,4.0L,8cyl,17,15,22,"$3,600",3,"['PR', 'T', 'SS']"
963,SMALL SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,AMG GLC63 4matic Plus Coupe,A-9,4.0L,8cyl,17,15,22,"$3,600",3,"['PR', 'T', 'SS']"
964,SMALL SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,AMG GLC63 S 4matic Plus Coupe,A-9,4.0L,8cyl,17,15,22,"$3,600",3,"['PR', 'T', 'SS']"
965,SMALL SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,GLA250 4matic,AM-8,2.0L,4cyl,27,24,33,"$2,250",6,"['PR', 'T', 'SS']"
966,SMALL SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,GLB250 4matic,AM-8,2.0L,4cyl,26,23,30,"$2,350",5,"['PR', 'T', 'SS']"
967,SMALL SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,GLC300 4matic,A-9,2.0L,4cyl,23,21,28,"$2,650",5,"['PR', 'T', 'SS']"
968,SMALL SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,GLC300 4matic Coupe,A-9,2.0L,4cyl,24,22,28,"$2,550",5,"['PR', 'T', 'SS']"
969,SMALL SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,GLE350,A-9,2.0L,4cyl,22,19,26,"$2,800",4,"['PR', 'T', 'SS']"
970,SMALL SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,GLE350 4matic,A-9,2.0L,4cyl,22,19,26,"$2,800",4,"['PR', 'T', 'SS']"
971,MITSUBISHI,MERCEDES-BENZ,Outlander Sport 4WD,AV-S6,2.0L,4cyl,26,23,29,"$1,850",5,[]
972,MITSUBISHI,MERCEDES-BENZ,Outlander Sport 4WD,AV-S6,2.4L,4cyl,25,23,28,"$1,900",5,[]
973,MITSUBISHI,NISSAN,Rogue AWD,AV-S8,1.5L,3cyl,33,30,36,"$1,450",7,['T']
974,MITSUBISHI,NISSAN,Rogue AWD,AV-S8,2.5L,4cyl,29,26,33,"$1,650",6,[]
975,MITSUBISHI,NISSAN,Rogue AWD SV/SL/Platinum,AV-S8,2.5L,4cyl,28,25,32,"$1,700",6,[]
976,MITSUBISHI,NISSAN,Rogue AWD SL/Platinum,AV-S8,1.5L,3cyl,32,29,35,"$1,500",7,['T']
977,MITSUBISHI,PORSCHE,Macan,AM-S7,2.0L,4cyl,21,19,23,"$2,900",4,"['P', 'T', 'SS']"
978,MITSUBISHI,PORSCHE,Macan GTS,AM-S7,2.9L,6cyl,19,17,22,"$3,200",3,"['PR', 'T', 'SS']"
979,MITSUBISHI,PORSCHE,Macan S,AM-S7,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
980,MITSUBISHI,PORSCHE,Macan Turbo,AM-S7,2.9L,6cyl,19,17,21,"$3,200",3,"['PR', 'T', 'SS']"
981,MITSUBISHI,SUBARU,Crosstrek AWD,AV-S8,2.0L,4cyl,30,28,33,"$1,600",6,['SS']
982,MITSUBISHI,SUBARU,Crosstrek AWD,M-6,2.0L,4cyl,25,22,29,"$1,900",5,[]
983,MITSUBISHI,SUBARU,Crosstrek AWD,AV-S8,2.5L,4cyl,29,27,34,"$1,650",6,['SS']
984,MITSUBISHI,SUBARU,Forester AWD,AV-S7,2.5L,4cyl,29,26,33,"$1,650",6,['SS']
985,MITSUBISHI,SUBARU,Outback AWD,AV-S8,2.4L,4cyl,26,23,30,"$1,850",5,"['T', 'SS']"
986,MITSUBISHI,SUBARU,Outback AWD,AV-S8,2.5L,4cyl,29,26,33,"$1,650",6,['SS']
987,MITSUBISHI,TOYOTA,Highlander AWD,A-S8,3.5L,6cyl,23,20,27,"$2,050",5,['SS']
988,MITSUBISHI,TOYOTA,RAV4 AWD,A-S8,2.5L,4cyl,29,27,33,"$1,650",6,['SS']
989,MITSUBISHI,TOYOTA,RAV4 AWD,A-S8,2.5L,4cyl,28,25,33,"$1,700",6,[]
990,MITSUBISHI,TOYOTA,RAV4 AWD LE,A-S8,2.5L,4cyl,30,27,34,"$1,600",6,['SS']
991,MITSUBISHI,TOYOTA,RAV4 AWD TRD OFFROAD,A-S8,2.5L,4cyl,28,25,32,"$1,700",6,[]
992,MITSUBISHI,TOYOTA,RAV4 Hybrid AWD,AV-S6,2.5L,4cyl,40,41,38,"$1,200",8,"['HEV', 'SS']"
993,MITSUBISHI,TOYOTA,Venza AWD,AV-S6,2.5L,4cyl,39,40,37,"$1,200",8,"['HEV', 'SS']"
994,MITSUBISHI,VOLKSWAGEN,Atlas 4motion,A-S8,2.0L,4cyl,22,20,24,"$2,150",4,"['T', 'SS']"
995,MITSUBISHI,VOLKSWAGEN,Atlas Cross Sport 4motion,A-S8,2.0L,4cyl,22,20,24,"$2,150",4,"['T', 'SS']"
996,MITSUBISHI,VOLKSWAGEN,Atlas Cross Sport 4motion,A-S8,3.6L,6cyl,19,17,23,"$2,500",3,['SS']
997,MITSUBISHI,VOLKSWAGEN,Tiguan 4motion,A-S8,2.0L,4cyl,24,21,27,"$2,000",5,"['T', 'SS']"
998,MITSUBISHI,VOLVO,XC40 AWD,A-S8,2.0L,4cyl,25,22,30,"$2,450",5,"['PR', 'T', 'SS']"
999,MITSUBISHI,VOLVO,XC60 AWD,A-S8,2.0L,4cyl,24,21,28,"$2,550",5,"['PR', 'T', 'SS']"
1000,MITSUBISHI,VOLVO,XC60 AWD,A-S8,2.0L,4cyl,23,20,27,"$2,650",5,"['PR', 'T', 'S', 'SS']"
1001,STANDARD SPORT UTILITY VEHICLES 2WD,BMW,X5 sDrive40i,A-S8,3.0L,6cyl,23,21,26,"$2,650",5,"['P', 'T', 'MHEV', 'SS']"
1002,STANDARD SPORT UTILITY VEHICLES 2WD,BMW,X6 sDrive40i,A-S8,3.0L,6cyl,23,21,26,"$2,650",5,"['P', 'T', 'MHEV', 'SS']"
1003,STANDARD SPORT UTILITY VEHICLES 2WD,BUICK,Enclave FWD,A-9,3.6L,6cyl,21,18,26,"$2,250",4,['SS']
1004,STANDARD SPORT UTILITY VEHICLES 2WD,CADILLAC,Escalade 2WD,A-10,3.0L,6cyl,23,21,27,"$2,350",4,"['D', 'T', 'SS']"
1005,STANDARD SPORT UTILITY VEHICLES 2WD,CADILLAC,Escalade 2WD,A-10,6.2L,8cyl,17,15,20,"$3,600",3,"['PR', 'C.', 'D.', 'SS']"
1006,STANDARD SPORT UTILITY VEHICLES 2WD,CADILLAC,Escalade 2WD,A-10,6.2L,8cyl,16,14,20,"$3,800",2,"['PR', 'C.', 'D.']"
1007,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Suburban 2WD,A-10,3.0L,6cyl,23,21,27,"$2,350",4,"['D', 'T', 'SS']"
1008,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Suburban 2WD,A-10,5.3L,8cyl,18,16,20,"$2,650",3,"['C.', 'D.', 'SS']"
1009,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Suburban 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['C.', 'D.']"
1010,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Suburban 2WD,A-10,6.2L,8cyl,17,15,20,"$3,600",3,"['PR', 'C.', 'D.', 'SS']"
1011,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Suburban 2WD,A-10,6.2L,8cyl,16,14,20,"$3,800",2,"['PR', 'C.', 'D.']"
1012,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Tahoe 2WD,A-10,3.0L,6cyl,24,21,28,"$2,250",4,"['D', 'T', 'SS']"
1013,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Tahoe 2WD,A-10,5.3L,8cyl,18,16,20,"$2,650",3,"['C.', 'D.', 'SS']"
1014,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Tahoe 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['C.', 'D.']"
1015,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Tahoe 2WD,A-10,6.2L,8cyl,17,15,20,"$3,600",3,"['PR', 'C.', 'D.', 'SS']"
1016,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Tahoe 2WD,A-10,6.2L,8cyl,16,14,20,"$3,800",2,"['PR', 'C.', 'D.']"
1017,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Traverse FWD,A-9,3.6L,6cyl,21,18,27,"$2,250",4,['SS']
1018,STANDARD SPORT UTILITY VEHICLES 2WD,DODGE,Durango RWD,A-8,3.6L,6cyl,21,19,26,"$2,250",4,['SS']
1019,STANDARD SPORT UTILITY VEHICLES 2WD,DODGE,Durango RWD,A-8,5.7L,8cyl,17,14,22,"$3,300",3,"['Mid', 'C.', 'D.']"
1020,STANDARD SPORT UTILITY VEHICLES 2WD,FORD,Expedition 2WD,A-S10,3.5L,6cyl,19,17,23,"$2,500",3,"['T', 'SS']"
1021,STANDARD SPORT UTILITY VEHICLES 2WD,FORD,Expedition MAX 2WD,A-S10,3.5L,6cyl,19,17,23,"$2,500",3,"['T', 'SS']"
1022,STANDARD SPORT UTILITY VEHICLES 2WD,FORD,Explorer HEV RWD,A-S10,3.3L,6cyl,27,27,28,"$1,750",6,"['HEV', 'SS']"
1023,STANDARD SPORT UTILITY VEHICLES 2WD,FORD,Explorer RWD,A-10,2.3L,4cyl,24,21,28,"$2,000",5,"['T', 'SS']"
1024,STANDARD SPORT UTILITY VEHICLES 2WD,FORD,Explorer RWD,A-S10,2.3L,4cyl,24,21,28,"$2,000",5,"['T', 'SS']"
1025,STANDARD SPORT UTILITY VEHICLES 2WD,FORD,Explorer RWD,A-S10,3.0L,6cyl,21,18,26,"$2,250",4,"['T', 'SS']"
1026,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Acadia FWD,A-9,2.0L,4cyl,25,22,29,"$1,900",5,"['T', 'C.', 'D.', 'SS']"
1027,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Acadia FWD,A-9,2.5L,4cyl,23,21,27,"$2,050",5,[]
1028,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Acadia FWD,A-9,3.6L,6cyl,22,19,27,"$2,150",4,"['C.', 'D.', 'SS']"
1029,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Yukon 2WD,A-10,3.0L,6cyl,23,21,27,"$2,350",4,"['D', 'T', 'SS']"
1030,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Yukon 2WD,A-10,5.3L,8cyl,18,16,20,"$2,650",3,"['C.', 'D.', 'SS']"
1031,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Yukon 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['C.', 'D.']"
1032,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Yukon 2WD,A-10,6.2L,8cyl,17,15,20,"$3,600",3,"['PR', 'C.', 'D.', 'SS']"
1033,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Yukon 2WD,A-10,6.2L,8cyl,16,14,20,"$3,800",2,"['PR', 'C.', 'D.']"
1034,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Yukon XL 2WD,A-10,3.0L,6cyl,23,21,27,"$2,350",4,"['D', 'T', 'SS']"
1035,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Yukon XL 2WD,A-10,5.3L,8cyl,18,16,20,"$2,650",3,"['C.', 'D.', 'SS']"
1036,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Yukon XL 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['C.', 'D.']"
1037,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Yukon XL 2WD,A-10,6.2L,8cyl,16,14,20,"$3,800",2,"['PR', 'C.', 'D.', 'SS']"
1038,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Yukon XL 2WD,A-10,6.2L,8cyl,16,14,20,"$3,800",2,"['PR', 'C.', 'D.']"
1039,STANDARD SPORT UTILITY VEHICLES 2WD,HYUNDAI,Palisade FWD,A-S8,3.8L,6cyl,22,19,26,"$2,150",4,[]
1040,STANDARD SPORT UTILITY VEHICLES 2WD,INFINITI,QX80 2WD,A-S7,5.6L,8cyl,16,14,20,"$3,800",2,['PR']
1041,STANDARD SPORT UTILITY VEHICLES 2WD,JEEP,Grand Cherokee 2WD,A-8,3.6L,6cyl,21,19,26,"$2,250",4,['SS']
1042,STANDARD SPORT UTILITY VEHICLES 2WD,JEEP,Grand Cherokee L 2WD,A-8,3.6L,6cyl,21,19,26,"$2,250",4,[]
1043,STANDARD SPORT UTILITY VEHICLES 2WD,LINCOLN,Aviator RWD,A-S10,3.0L,6cyl,21,18,26,"$2,250",4,"['T', 'SS']"
1044,STANDARD SPORT UTILITY VEHICLES 2WD,LINCOLN,Navigator 2WD,A-S10,3.5L,6cyl,18,16,22,"$2,650",3,"['T', 'SS']"
1045,STANDARD SPORT UTILITY VEHICLES 2WD,LINCOLN,Navigator L 2WD,A-S10,3.5L,6cyl,18,16,21,"$2,650",3,"['T', 'SS']"
1046,STANDARD SPORT UTILITY VEHICLES 2WD,NISSAN,Armada 2WD,A-S7,5.6L,8cyl,16,14,19,"$3,800",2,['P']
1047,STANDARD SPORT UTILITY VEHICLES 2WD,TOYOTA,4Runner 2WD,A-S5,4.0L,6cyl,17,16,19,"$2,800",3,[]
1048,STANDARD SPORT UTILITY VEHICLES 2WD,TOYOTA,Sequoia 2WD,A-S6,5.7L,8cyl,15,13,17,"$3,150",2,[]
1049,STANDARD SPORT UTILITY VEHICLES 2WD,VOLVO,XC90 FWD,A-S8,2.0L,4cyl,25,21,30,"$2,450",5,"['PR', 'T', 'SS']"
1050,STANDARD SPORT UTILITY VEHICLES 4WD,ASTON MARTIN,DBX V8,A-9,4.0L,8cyl,15,14,18,"$4,100",2,"['P', 'T', 'C.', 'D.']"
1051,STANDARD SPORT UTILITY VEHICLES 4WD,AUDI,Q7,A-S8,2.0L,4cyl,21,19,23,"$2,900",4,"['P', 'T', 'SS']"
1052,STANDARD SPORT UTILITY VEHICLES 4WD,AUDI,Q7,A-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['P', 'T', 'MHEV', 'SS']"
1053,STANDARD SPORT UTILITY VEHICLES 4WD,AUDI,Q8,A-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['P', 'T', 'MHEV', 'SS']"
1054,STANDARD SPORT UTILITY VEHICLES 4WD,AUDI,RS Q8,A-S8,4.0L,8cyl,15,13,19,"$4,100",2,"['P', 'T', 'C.', 'D.', 'MHEV', 'SS']"
1055,STANDARD SPORT UTILITY VEHICLES 4WD,AUDI,SQ7,A-S8,4.0L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'C.', 'D.', 'SS']"
1056,STANDARD SPORT UTILITY VEHICLES 4WD,AUDI,SQ8,A-S8,4.0L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'C.', 'D.', 'SS']"
1057,BENTLEY,AUDI,"A-S8, 3.0L, 6cyl See page 43. P T PHEV SS",A-S8,4.0L,8cyl,18,15,24,"$3,400",3,"['P', 'T', 'C.', 'D.', 'SS']"
1058,BENTLEY,AUDI,"A-S8, 3.0L, 6cyl See page 43. P T PHEV SS",A-S8,6.0L,12cyl,14,12,18,"$4,350",1,"['P', 'T', 'C.', 'D.', 'SS']"
1059,BENTLEY,BMW,Alpina XB7,A-S8,4.4L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'SS']"
1060,BENTLEY,BMW,X5 M,A-S8,4.4L,8cyl,15,13,18,"$4,100",2,"['P', 'T', 'SS']"
1061,BENTLEY,BMW,X5 M Competition,A-S8,4.4L,8cyl,15,13,18,"$4,100",2,"['P', 'T', 'SS']"
1062,BENTLEY,BMW,X5 M50i,A-S8,4.4L,8cyl,18,16,22,"$3,400",3,"['P', 'T', 'SS']"
1063,BENTLEY,BMW,X5 xDrive40i,A-S8,3.0L,6cyl,23,21,25,"$2,650",5,"['P', 'T', 'MHEV', 'SS']"
1064,BENTLEY,BMW,X6 M,A-S8,4.4L,8cyl,15,13,18,"$4,100",2,"['P', 'T', 'SS']"
1065,BENTLEY,BMW,X6 M Competition,A-S8,4.4L,8cyl,15,13,18,"$4,100",2,"['P', 'T', 'SS']"
1066,BENTLEY,BMW,X6 M50i,A-S8,4.4L,8cyl,18,16,22,"$3,400",3,"['P', 'T', 'SS']"
1067,BENTLEY,BMW,X6 xDrive40i,A-S8,3.0L,6cyl,23,21,25,"$2,650",5,"['P', 'T', 'MHEV', 'SS']"
1068,BENTLEY,BMW,X7 M50i,A-S8,4.4L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'SS']"
1069,BENTLEY,BMW,X7 xDrive40i,A-S8,3.0L,6cyl,21,19,24,"$2,900",4,"['P', 'T', 'MHEV', 'SS']"
1070,BENTLEY,BUICK,Enclave AWD,A-9,3.6L,6cyl,20,17,25,"$2,400",4,['SS']
1071,BENTLEY,CADILLAC,Escalade 4WD,A-10,3.0L,6cyl,22,20,26,"$2,500",4,"['D', 'T', 'SS']"
1072,BENTLEY,CADILLAC,Escalade 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",2,"['PR', 'C.', 'D.', 'SS']"
1073,BENTLEY,CADILLAC,Escalade 4WD,A-10,6.2L,8cyl,16,13,19,"$3,800",2,"['PR', 'C.', 'D.']"
1074,BENTLEY,CHEVROLET,Suburban 4WD,A-10,3.0L,6cyl,22,20,26,"$2,500",4,"['D', 'T', 'SS']"
1075,BENTLEY,CHEVROLET,Suburban 4WD,A-10,5.3L,8cyl,17,15,19,"$2,800",3,"['C.', 'D.', 'SS']"
1076,BENTLEY,CHEVROLET,Suburban 4WD,A-10,5.3L,8cyl,16,15,19,"$2,950",2,"['C.', 'D.']"
1077,BENTLEY,CHEVROLET,Suburban 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",2,"['PR', 'C.', 'D.', 'SS']"
1078,BENTLEY,CHEVROLET,Suburban 4WD,A-10,6.2L,8cyl,16,13,19,"$3,800",2,"['PR', 'C.', 'D.']"
1079,BENTLEY,CHEVROLET,Tahoe 4WD,A-10,3.0L,6cyl,22,20,26,"$2,500",4,"['D', 'T', 'SS']"
1080,BENTLEY,CHEVROLET,Tahoe 4WD,A-10,5.3L,8cyl,18,16,20,"$2,650",3,"['C.', 'D.', 'SS']"
1081,BENTLEY,CHEVROLET,Tahoe 4WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['C.', 'D.']"
1082,BENTLEY,CHEVROLET,Tahoe 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",2,"['PR', 'C.', 'D.', 'SS']"
1083,BENTLEY,CHEVROLET,Tahoe 4WD,A-10,6.2L,8cyl,16,13,19,"$3,800",2,"['PR', 'C.', 'D.']"
1084,BENTLEY,CHEVROLET,Traverse AWD,A-9,3.6L,6cyl,20,17,25,"$2,400",4,['SS']
1085,BENTLEY,DODGE,Durango AWD,A-8,3.6L,6cyl,21,18,25,"$2,250",4,['SS']
1086,BENTLEY,DODGE,Durango AWD,A-8,5.7L,8cyl,17,14,22,"$3,300",3,"['Mid', 'C.', 'D.']"
1087,BENTLEY,DODGE,Durango SRT AWD,A-8,6.2L,8cyl,13,12,17,"$4,700",1,"['P', 'S']"
1088,BENTLEY,DODGE,Durango SRT AWD,A-8,6.4L,8cyl,15,13,19,"$4,100",2,"['P', 'C.', 'D.']"
1089,BENTLEY,FORD,Expedition 4WD,A-S10,3.5L,6cyl,19,17,22,"$2,500",3,"['T', 'PT4', 'SS']"
1090,BENTLEY,FORD,Expedition MAX 4WD,A-S10,3.5L,6cyl,18,16,21,"$2,650",3,"['T', 'PT4', 'SS']"
1091,BENTLEY,FORD,Explorer AWD,A-10,2.3L,4cyl,23,20,27,"$2,050",5,"['T', 'PT4', 'SS']"
1092,BENTLEY,FORD,Explorer AWD,A-S10,2.3L,4cyl,23,20,27,"$2,050",5,"['T', 'PT4', 'SS']"
1093,BENTLEY,FORD,Explorer AWD,A-S10,3.0L,6cyl,20,18,24,"$2,400",4,"['T', 'PT4', 'SS']"
1094,BENTLEY,FORD,Explorer FFV AWD,A-S10,3.3L,6cyl,19,16,23,"$2,500",3,"['Gas', 'PT4']"
1095,BENTLEY,FORD,Explorer HEV AWD,A-S10,3.3L,6cyl,25,23,26,"$1,900",5,"['PT4', 'HEV', 'SS']"
1096,BENTLEY,FORD,Explorer Timberline AWD,A-S10,2.3L,4cyl,21,19,23,"$2,250",4,"['T', 'PT4', 'SS']"
1097,BENTLEY,GENESIS,GV80 AWD,A-S8,2.5L,4cyl,22,21,25,"$2,800",4,"['P', 'T', 'SS']"
1098,BENTLEY,GENESIS,GV80 AWD,A-S8,3.5L,6cyl,20,18,23,"$3,050",4,"['P', 'T', 'SS']"
1099,BENTLEY,GMC,Acadia AWD,A-9,2.0L,4cyl,24,22,27,"$2,000",5,"['T', 'C.', 'D.', 'SS']"
1100,BENTLEY,GMC,Acadia AWD,A-9,3.6L,6cyl,21,19,26,"$2,250",4,"['C.', 'D.', 'SS']"
1101,BENTLEY,GMC,Yukon 4WD,A-10,3.0L,6cyl,22,20,26,"$2,500",4,"['D', 'T', 'SS']"
1102,BENTLEY,GMC,Yukon 4WD,A-10,5.3L,8cyl,18,16,20,"$2,650",3,"['C.', 'D.', 'SS']"
1103,BENTLEY,GMC,Yukon 4WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['C.', 'D.']"
1104,BENTLEY,GMC,Yukon 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",2,"['PR', 'C.', 'D.', 'SS']"
1105,BENTLEY,GMC,Yukon 4WD,A-10,6.2L,8cyl,16,13,19,"$3,800",2,"['PR', 'C.', 'D.']"
1106,BENTLEY,GMC,Yukon XL 4WD,A-10,3.0L,6cyl,22,20,26,"$2,500",4,"['D', 'T', 'SS']"
1107,BENTLEY,GMC,Yukon XL 4WD,A-10,5.3L,8cyl,17,15,19,"$2,800",3,"['C.', 'D.', 'SS']"
1108,BENTLEY,GMC,Yukon XL 4WD,A-10,5.3L,8cyl,16,15,19,"$2,950",2,"['C.', 'D.']"
1109,BENTLEY,GMC,Yukon XL 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",2,"['PR', 'C.', 'D.', 'SS']"
1110,BENTLEY,GMC,Yukon XL 4WD,A-10,6.2L,8cyl,16,13,19,"$3,800",2,"['PR', 'C.', 'D.']"
