,Car Type,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes
936,SMALL SPORT UTILITY VEHICLES 4WD,MAZDA,CX-9 4WD,A-S6,2.5L,4cyl,23,20,26,"$2,050",5,['T']
937,SMALL SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,AMG GLC43 4matic,A-9,3.0L,6cyl,21,18,25,"$2,900",4,"['PR', 'T', 'SS']"
938,SMALL SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,AMG GLC43 4matic Coupe,A-9,3.0L,6cyl,19,16,24,"$3,200",4,"['PR', 'T', 'SS']"
939,SMALL SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,GLA250 4matic,AM-8,2.0L,4cyl,26,23,32,"$2,350",5,"['PR', 'T', 'SS']"
940,SMALL SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,GLB250 4matic,AM-8,2.0L,4cyl,25,22,30,"$2,450",5,"['PR', 'T', 'SS']"
941,SMALL SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,GLC300 4matic,A-9,2.0L,4cyl,24,21,28,"$2,550",5,"['PR', 'T', 'SS']"
942,SMALL SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,GLC300 4matic Coupe,A-9,2.0L,4cyl,23,21,27,"$2,650",5,"['PR', 'T', 'SS']"
943,SMALL SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,GLE350,A-9,2.0L,4cyl,22,19,27,"$2,800",5,"['PR', 'T', 'SS']"
944,SMALL SPORT UTILITY VEHICLES 4WD,MERCEDES-BENZ,GLE350 4matic,A-9,2.0L,4cyl,22,19,26,"$2,800",5,"['PR', 'T', 'SS']"
945,SMALL SPORT UTILITY VEHICLES 4WD,MITSUBISHI,Eclipse Cross 4WD,AV-S8,1.5L,4cyl,25,25,26,"$1,900",5,['T']
946,SMALL SPORT UTILITY VEHICLES 4WD,MITSUBISHI,Eclipse Cross ES 4WD,AV-S8,1.5L,4cyl,26,25,28,"$1,850",5,['T']
947,SMALL SPORT UTILITY VEHICLES 4WD,MITSUBISHI,Outlander 4WD,AV-S8,2.5L,4cyl,26,24,30,"$1,850",5,[]
948,SMALL SPORT UTILITY VEHICLES 4WD,MITSUBISHI,Outlander Sport 4WD,AV-S6,2.0L,4cyl,26,23,29,"$1,850",5,[]
949,SMALL SPORT UTILITY VEHICLES 4WD,MITSUBISHI,Outlander Sport 4WD,AV-S6,2.4L,4cyl,25,23,28,"$1,900",5,[]
950,SMALL SPORT UTILITY VEHICLES 4WD,NISSAN,Pathnder 4WD,A-S9,3.5L,6cyl,23,21,27,"$2,050",5,['SS']
951,SMALL SPORT UTILITY VEHICLES 4WD,NISSAN,Rogue AWD,AV-S8,1.5L,3cyl,31,28,35,"$1,550",7,['T']
952,SMALL SPORT UTILITY VEHICLES 4WD,NISSAN,Rogue AWD SL/Platinum,AV-S8,1.5L,3cyl,31,28,34,"$1,550",7,['T']
953,SMALL SPORT UTILITY VEHICLES 4WD,PORSCHE,Macan,AM-S7,2.0L,4cyl,21,19,25,"$2,900",4,"['PR', 'T', 'SS']"
954,SMALL SPORT UTILITY VEHICLES 4WD,PORSCHE,Macan GTS,AM-S7,2.9L,6cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']"
955,SMALL SPORT UTILITY VEHICLES 4WD,PORSCHE,Macan S,AM-S7,2.9L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']"
956,SMALL SPORT UTILITY VEHICLES 4WD,SUBARU,Crosstrek AWD,AV-S8,2.0L,4cyl,30,28,33,"$1,600",6,['SS']
957,SMALL SPORT UTILITY VEHICLES 4WD,SUBARU,Crosstrek AWD,M-6,2.0L,4cyl,25,22,29,"$1,900",5,[]
958,SMALL SPORT UTILITY VEHICLES 4WD,SUBARU,Crosstrek AWD,AV-S8,2.5L,4cyl,29,27,34,"$1,650",6,['SS']
959,SMALL SPORT UTILITY VEHICLES 4WD,SUBARU,Forester AWD,AV-S7,2.5L,4cyl,29,26,33,"$1,650",6,['SS']
960,SMALL SPORT UTILITY VEHICLES 4WD,SUBARU,Forester Wilderness AWD,AV-S8,2.5L,4cyl,26,25,28,"$1,850",5,['SS']
961,SMALL SPORT UTILITY VEHICLES 4WD,SUBARU,Outback AWD,AV-S8,2.4L,4cyl,26,23,30,"$1,850",5,"['T', 'SS']"
962,SMALL SPORT UTILITY VEHICLES 4WD,SUBARU,Outback AWD,AV-S8,2.5L,4cyl,29,26,33,"$1,650",6,['SS']
963,SMALL SPORT UTILITY VEHICLES 4WD,SUBARU,Outback Wilderness AWD,AV-S8,2.4L,4cyl,24,22,26,"$2,000",5,"['T', 'SS']"
964,SMALL SPORT UTILITY VEHICLES 4WD,TOYOTA,Corolla Cross 4WD,AV-S10,2.0L,4cyl,30,29,32,"$1,600",6,['SS']
965,SMALL SPORT UTILITY VEHICLES 4WD,TOYOTA,Highlander AWD,A-S8,3.5L,6cyl,23,20,27,"$2,050",5,['SS']
966,SMALL SPORT UTILITY VEHICLES 4WD,TOYOTA,RAV4 AWD,A-S8,2.5L,4cyl,29,27,33,"$1,650",6,['SS']
967,SMALL SPORT UTILITY VEHICLES 4WD,TOYOTA,RAV4 AWD,A-S8,2.5L,4cyl,28,25,33,"$1,700",6,[]
968,SMALL SPORT UTILITY VEHICLES 4WD,TOYOTA,RAV4 AWD LE,A-S8,2.5L,4cyl,30,27,34,"$1,600",6,['SS']
969,SMALL SPORT UTILITY VEHICLES 4WD,TOYOTA,RAV4 AWD TRD OFFROAD,A-S8,2.5L,4cyl,28,25,32,"$1,700",6,[]
970,SMALL SPORT UTILITY VEHICLES 4WD,TOYOTA,RAV4 Hybrid AWD,AV-S6,2.5L,4cyl,40,41,38,"$1,200",8,"['HEV', 'SS']"
971,SMALL SPORT UTILITY VEHICLES 4WD,TOYOTA,Venza AWD,AV-S6,2.5L,4cyl,39,40,37,"$1,200",8,"['HEV', 'SS']"
972,SMALL SPORT UTILITY VEHICLES 4WD,VOLKSWAGEN,Atlas 4motion,A-S8,2.0L,4cyl,22,20,24,"$2,150",5,"['T', 'SS']"
973,SMALL SPORT UTILITY VEHICLES 4WD,VOLKSWAGEN,Atlas 4motion,A-S8,3.6L,6cyl,19,17,23,"$2,500",4,['SS']
974,SMALL SPORT UTILITY VEHICLES 4WD,VOLKSWAGEN,Atlas Cross Sport 4motion,A-S8,2.0L,4cyl,22,20,24,"$2,150",5,"['T', 'SS']"
975,SMALL SPORT UTILITY VEHICLES 4WD,VOLKSWAGEN,Atlas Cross Sport 4motion,A-S8,3.6L,6cyl,20,18,24,"$2,400",4,['SS']
976,SMALL SPORT UTILITY VEHICLES 4WD,VOLKSWAGEN,Taos 4motion,A-7,1.5L,4cyl,28,25,32,"$1,700",6,"['T', 'SS']"
977,SMALL SPORT UTILITY VEHICLES 4WD,VOLKSWAGEN,Tiguan 4motion,A-S8,2.0L,4cyl,25,22,29,"$1,900",5,"['T', 'SS']"
978,SMALL SPORT UTILITY VEHICLES 4WD,VOLKSWAGEN,Tiguan R-Line 4motion,A-S8,2.0L,4cyl,24,21,28,"$2,000",5,"['T', 'SS']"
979,SMALL SPORT UTILITY VEHICLES 4WD,VOLVO,XC40 T5 AWD,A-S8,2.0L,4cyl,25,22,30,"$2,450",5,"['PR', 'T', 'SS']"
980,SMALL SPORT UTILITY VEHICLES 4WD,VOLVO,XC60 B5 AWD,A-S8,2.0L,4cyl,24,22,28,"$2,550",5,"['PR', 'T', 'SS']"
981,SMALL SPORT UTILITY VEHICLES 4WD,VOLVO,XC60 B6 AWD,A-S8,2.0L,4cyl,24,21,27,"$2,550",5,"['PR', 'T', 'S', 'SS']"
982,STANDARD SPORT UTILITY VEHICLES 2WD,BMW,X5 sDrive40i,A-S8,3.0L,6cyl,23,21,26,"$2,650",5,"['P', 'T', 'MHEV', 'SS']"
983,STANDARD SPORT UTILITY VEHICLES 2WD,BUICK,Enclave FWD,A-9,3.6L,6cyl,21,18,26,"$2,250",4,['SS']
984,STANDARD SPORT UTILITY VEHICLES 2WD,CADILLAC,Escalade 2WD,A-10,3.0L,6cyl,23,21,27,"$2,350",4,"['D', 'T', 'SS']"
985,STANDARD SPORT UTILITY VEHICLES 2WD,CADILLAC,Escalade 2WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD']"
986,STANDARD SPORT UTILITY VEHICLES 2WD,CADILLAC,Escalade 2WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD', 'SS']"
987,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Suburban 2WD,A-10,3.0L,6cyl,23,21,27,"$2,350",4,"['D', 'T', 'SS']"
988,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Suburban 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,['CD']
989,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Suburban 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']"
990,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Suburban 2WD,A-10,6.2L,8cyl,16,14,20,"$3,800",3,"['P', 'CD']"
991,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Suburban 2WD,A-10,6.2L,8cyl,16,14,20,"$3,800",3,"['P', 'CD', 'SS']"
992,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Tahoe 2WD,A-10,3.0L,6cyl,24,21,28,"$2,250",4,"['D', 'T', 'SS']"
993,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Tahoe 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,['CD']
994,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Tahoe 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']"
995,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Tahoe 2WD,A-10,6.2L,8cyl,16,14,20,"$3,800",3,"['P', 'CD']"
996,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Tahoe 2WD,A-10,6.2L,8cyl,16,14,20,"$3,800",3,"['P', 'CD', 'SS']"
997,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Traverse FWD,A-9,3.6L,6cyl,21,18,27,"$2,250",4,['SS']
998,STANDARD SPORT UTILITY VEHICLES 2WD,DODGE,Durango RWD,A-8,3.6L,6cyl,21,19,26,"$2,250",4,['SS']
999,STANDARD SPORT UTILITY VEHICLES 2WD,DODGE,Durango RWD,A-8,5.7L,8cyl,17,14,22,"$3,300",3,"['Mid', 'CD']"
1000,STANDARD SPORT UTILITY VEHICLES 2WD,FORD,Expedition 2WD,A-S10,3.5L,6cyl,19,17,23,"$2,500",4,"['T', 'SS']"
1001,STANDARD SPORT UTILITY VEHICLES 2WD,FORD,Expedition 2WD,A-S10,3.5L,6cyl,19,16,23,"$2,500",4,['T']
1002,STANDARD SPORT UTILITY VEHICLES 2WD,FORD,Explorer HEV RWD,A-S10,3.3L,6cyl,27,27,28,"$1,750",6,"['HEV', 'SS']"
1003,STANDARD SPORT UTILITY VEHICLES 2WD,FORD,Explorer Platinum HEV RWD,A-S10,3.3L,6cyl,26,25,26,"$1,850",5,"['HEV', 'SS']"
1004,STANDARD SPORT UTILITY VEHICLES 2WD,FORD,Explorer RWD,A-10,2.3L,4cyl,24,21,28,"$2,000",5,"['T', 'SS']"
1005,STANDARD SPORT UTILITY VEHICLES 2WD,FORD,Explorer RWD,A-10,2.3L,4cyl,23,20,28,"$2,050",5,['T']
1006,STANDARD SPORT UTILITY VEHICLES 2WD,FORD,Explorer RWD,A-10,3.0L,6cyl,21,18,26,"$2,250",4,"['T', 'SS']"
1007,STANDARD SPORT UTILITY VEHICLES 2WD,FORD,Explorer RWD,A-S10,3.0L,6cyl,20,18,25,"$2,400",4,"['T', 'SS']"
1008,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Acadia FWD,A-9,2.0L,4cyl,25,22,29,"$1,900",5,"['T', 'CD', 'SS']"
1009,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Acadia FWD,A-9,3.6L,6cyl,22,19,27,"$2,150",5,"['CD', 'SS']"
1010,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Yukon 2WD,A-10,3.0L,6cyl,23,21,27,"$2,350",4,"['D', 'T', 'SS']"
1011,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Yukon 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,['CD']
1012,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Yukon 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']"
1013,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Yukon 2WD,A-10,6.2L,8cyl,16,14,20,"$3,800",3,"['P', 'CD']"
1014,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Yukon 2WD,A-10,6.2L,8cyl,16,14,20,"$3,800",3,"['P', 'CD', 'SS']"
1015,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Yukon XL 2WD,A-10,3.0L,6cyl,23,21,27,"$2,350",4,"['D', 'T', 'SS']"
1016,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Yukon XL 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,['CD']
1017,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Yukon XL 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']"
1018,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Yukon XL 2WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD']"
1019,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Yukon XL 2WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD', 'SS']"
1020,STANDARD SPORT UTILITY VEHICLES 2WD,HYUNDAI,Palisade FWD,A-S8,3.8L,6cyl,22,19,26,"$2,150",5,[]
1021,STANDARD SPORT UTILITY VEHICLES 2WD,INFINITI,QX60 FWD,A-S9,3.5L,6cyl,23,21,26,"$2,650",5,"['P', 'SS']"
1022,STANDARD SPORT UTILITY VEHICLES 2WD,INFINITI,QX80 2WD,A-S7,5.6L,8cyl,16,14,20,"$3,800",3,['P']
1023,STANDARD SPORT UTILITY VEHICLES 2WD,JEEP,Grand Cherokee 2WD,A-8,3.6L,6cyl,22,19,26,"$2,150",5,['SS']
1024,STANDARD SPORT UTILITY VEHICLES 2WD,JEEP,Grand Cherokee L 2WD,A-8,3.6L,6cyl,21,19,26,"$2,250",4,['SS']
1025,STANDARD SPORT UTILITY VEHICLES 2WD,JEEP,Grand Cherokee WK 2WD,A-8,3.6L,6cyl,21,19,26,"$2,250",4,['SS']
1026,STANDARD SPORT UTILITY VEHICLES 2WD,JEEP,Grand Wagoneer 2WD,A-8,3.0L,6cyl,17,15,21,"$3,600",3,"['PR', 'T', 'SS']"
1027,STANDARD SPORT UTILITY VEHICLES 2WD,JEEP,Grand Wagoneer 2WD,A-8,6.4L,8cyl,15,13,19,"$4,100",2,"['P', 'CD']"
1028,STANDARD SPORT UTILITY VEHICLES 2WD,JEEP,Wagoneer 2WD,A-8,5.7L,8cyl,18,16,22,"$3,100",3,"['Mid', 'CD', 'MHEV', 'SS']"
1029,STANDARD SPORT UTILITY VEHICLES 2WD,LINCOLN,Aviator RWD,A-S10,3.0L,6cyl,21,18,26,"$2,250",4,"['T', 'SS']"
1030,STANDARD SPORT UTILITY VEHICLES 2WD,LINCOLN,Navigator 2WD,A-S10,3.5L,6cyl,19,17,23,"$2,500",4,"['T', 'SS']"
1031,STANDARD SPORT UTILITY VEHICLES 2WD,NISSAN,Armada 2WD,A-S7,5.6L,8cyl,16,14,19,"$3,800",3,['P']
1032,STANDARD SPORT UTILITY VEHICLES 2WD,TOYOTA,4Runner 2WD,A-S5,4.0L,6cyl,17,16,19,"$2,800",3,[]
1033,STANDARD SPORT UTILITY VEHICLES 2WD,TOYOTA,Sequoia 2WD,A-S6,5.7L,8cyl,15,13,17,"$3,150",2,[]
1034,STANDARD SPORT UTILITY VEHICLES 2WD,VOLVO,XC90 T5,A-S8,2.0L,4cyl,25,21,30,"$2,450",5,"['PR', 'T', 'SS']"
1035,STANDARD SPORT UTILITY VEHICLES 4WD,ACURA,MDX AWD Type-S,A-S10,3.0L,6cyl,19,17,21,"$3,200",4,"['P', 'T', 'CD', 'SS']"
1036,STANDARD SPORT UTILITY VEHICLES 4WD,ASTON MARTIN,DBX V8,A-9,4.0L,8cyl,16,14,20,"$3,800",3,"['P', 'T', 'CD']"
1037,STANDARD SPORT UTILITY VEHICLES 4WD,AUDI,Q7 quattro,A-S8,2.0L,4cyl,22,20,25,"$2,800",5,"['P', 'T', 'SS']"
1038,STANDARD SPORT UTILITY VEHICLES 4WD,AUDI,Q7 quattro,A-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['P', 'T', 'MHEV', 'SS']"
1039,STANDARD SPORT UTILITY VEHICLES 4WD,AUDI,Q8 quattro,A-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['P', 'T', 'MHEV', 'SS']"
1040,STANDARD SPORT UTILITY VEHICLES 4WD,AUDI,RS Q8,A-S8,4.0L,8cyl,15,13,19,"$4,100",2,"['P', 'T', 'CD', 'MHEV', 'SS']"
1041,STANDARD SPORT UTILITY VEHICLES 4WD,AUDI,SQ7,A-S8,4.0L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'CD', 'SS']"
1042,STANDARD SPORT UTILITY VEHICLES 4WD,AUDI,SQ8,A-S8,4.0L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'CD', 'SS']"
1043,STANDARD SPORT UTILITY VEHICLES 4WD,BENTLEY,Bentayga,A-S8,4.0L,8cyl,18,15,24,"$3,400",3,"['P', 'T', 'CD', 'SS']"
1044,STANDARD SPORT UTILITY VEHICLES 4WD,BENTLEY,Bentayga Speed,A-S8,6.0L,12cyl,14,12,18,"$4,350",2,"['P', 'T', 'CD', 'SS']"
1045,STANDARD SPORT UTILITY VEHICLES 4WD,BMW,Alpina XB7,A-S8,4.4L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'SS']"
1046,STANDARD SPORT UTILITY VEHICLES 4WD,BMW,X5 M,A-S8,4.4L,8cyl,15,13,18,"$4,100",2,"['P', 'T', 'SS']"
1047,STANDARD SPORT UTILITY VEHICLES 4WD,BMW,X5 M Competition,A-S8,4.4L,8cyl,15,13,18,"$4,100",2,"['P', 'T', 'SS']"
1048,STANDARD SPORT UTILITY VEHICLES 4WD,BMW,X5 M50i,A-S8,4.4L,8cyl,18,16,22,"$3,400",3,"['P', 'T', 'SS']"
1049,STANDARD SPORT UTILITY VEHICLES 4WD,BMW,X5 xDrive40i,A-S8,3.0L,6cyl,23,21,25,"$2,650",5,"['P', 'T', 'MHEV', 'SS']"
1050,STANDARD SPORT UTILITY VEHICLES 4WD,BMW,X6 M,A-S8,4.4L,8cyl,15,13,18,"$4,100",2,"['P', 'T', 'SS']"
1051,STANDARD SPORT UTILITY VEHICLES 4WD,BMW,X6 M Competition,A-S8,4.4L,8cyl,15,13,18,"$4,100",2,"['P', 'T', 'SS']"
1052,STANDARD SPORT UTILITY VEHICLES 4WD,BMW,X6 M50i,A-S8,4.4L,8cyl,18,16,22,"$3,400",3,"['P', 'T', 'SS']"
1053,STANDARD SPORT UTILITY VEHICLES 4WD,BMW,X6 xDrive40i,A-S8,3.0L,6cyl,23,21,25,"$2,650",5,"['P', 'T', 'MHEV', 'SS']"
1054,STANDARD SPORT UTILITY VEHICLES 4WD,BMW,X7 M50i,A-S8,4.4L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'SS']"
1055,STANDARD SPORT UTILITY VEHICLES 4WD,BMW,X7 xDrive40i,A-S8,3.0L,6cyl,21,19,24,"$2,900",4,"['P', 'T', 'MHEV', 'SS']"
1056,STANDARD SPORT UTILITY VEHICLES 4WD,BUICK,Enclave AWD,A-9,3.6L,6cyl,20,17,25,"$2,400",4,['SS']
1057,STANDARD SPORT UTILITY VEHICLES 4WD,CADILLAC,Escalade 4WD,A-10,3.0L,6cyl,22,20,26,"$2,500",4,"['D', 'T', 'SS']"
1058,STANDARD SPORT UTILITY VEHICLES 4WD,CADILLAC,Escalade 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD']"
1059,STANDARD SPORT UTILITY VEHICLES 4WD,CADILLAC,Escalade 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD', 'SS']"
1060,STANDARD SPORT UTILITY VEHICLES 4WD,CHEVROLET,Suburban 4WD,A-10,3.0L,6cyl,22,20,26,"$2,500",4,"['D', 'T', 'SS']"
1061,STANDARD SPORT UTILITY VEHICLES 4WD,CHEVROLET,Suburban 4WD,A-10,5.3L,8cyl,16,15,19,"$2,950",3,"['CD', 'SS']"
1062,STANDARD SPORT UTILITY VEHICLES 4WD,CHEVROLET,Suburban 4WD,A-10,5.3L,8cyl,16,14,19,"$2,950",3,['CD']
1063,STANDARD SPORT UTILITY VEHICLES 4WD,CHEVROLET,Suburban 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD']"
1064,STANDARD SPORT UTILITY VEHICLES 4WD,CHEVROLET,Suburban 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD', 'SS']"
1065,STANDARD SPORT UTILITY VEHICLES 4WD,CHEVROLET,Tahoe 4WD,A-10,3.0L,6cyl,22,20,26,"$2,500",4,"['D', 'T', 'SS']"
1066,STANDARD SPORT UTILITY VEHICLES 4WD,CHEVROLET,Tahoe 4WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']"
1067,STANDARD SPORT UTILITY VEHICLES 4WD,CHEVROLET,Tahoe 4WD,A-10,5.3L,8cyl,16,14,19,"$2,950",3,['CD']
1068,STANDARD SPORT UTILITY VEHICLES 4WD,CHEVROLET,Tahoe 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD']"
1069,STANDARD SPORT UTILITY VEHICLES 4WD,CHEVROLET,Tahoe 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD', 'SS']"
1070,STANDARD SPORT UTILITY VEHICLES 4WD,CHEVROLET,Traverse AWD,A-9,3.6L,6cyl,20,17,25,"$2,400",4,['SS']
1071,STANDARD SPORT UTILITY VEHICLES 4WD,DODGE,Durango AWD,A-8,3.6L,6cyl,21,18,25,"$2,250",4,['SS']
1072,STANDARD SPORT UTILITY VEHICLES 4WD,DODGE,Durango AWD,A-8,5.7L,8cyl,17,14,22,"$3,300",3,"['Mid', 'CD']"
1073,STANDARD SPORT UTILITY VEHICLES 4WD,DODGE,Durango SRT AWD,A-8,6.4L,8cyl,15,13,19,"$4,100",2,"['P', 'CD']"
1074,STANDARD SPORT UTILITY VEHICLES 4WD,FORD,Bronco Raptor 4WD,A-S10,3.0L,6cyl,15,15,16,"$3,150",2,"['T', 'PT4', 'SS']"
1075,STANDARD SPORT UTILITY VEHICLES 4WD,FORD,Expedition 4WD,A-S10,3.5L,6cyl,18,16,22,"$2,650",3,"['T', 'PT4', 'SS']"
1076,STANDARD SPORT UTILITY VEHICLES 4WD,FORD,Expedition 4WD,A-S10,3.5L,6cyl,18,16,21,"$2,650",3,"['T', 'PT4']"
1077,STANDARD SPORT UTILITY VEHICLES 4WD,FORD,Expedition Timberline AWD,A-S10,3.5L,6cyl,17,16,19,"$2,800",3,"['T', 'PT4', 'SS']"
1078,STANDARD SPORT UTILITY VEHICLES 4WD,FORD,Expedition Timberline AWD,A-S10,3.5L,6cyl,17,15,19,"$2,800",3,"['T', 'PT4']"
1079,STANDARD SPORT UTILITY VEHICLES 4WD,FORD,Explorer AWD,A-10,2.3L,4cyl,23,20,27,"$2,050",5,"['T', 'PT4', 'SS']"
1080,STANDARD SPORT UTILITY VEHICLES 4WD,FORD,Explorer AWD,A-10,2.3L,4cyl,22,20,26,"$2,150",5,"['T', 'PT4', 'SS']"
1081,STANDARD SPORT UTILITY VEHICLES 4WD,FORD,Explorer AWD,A-10,3.0L,6cyl,20,18,24,"$2,400",4,"['T', 'PT4', 'SS']"
1082,STANDARD SPORT UTILITY VEHICLES 4WD,FORD,Explorer AWD,A-S10,3.0L,6cyl,20,18,24,"$2,400",4,"['T', 'PT4', 'SS']"
1083,STANDARD SPORT UTILITY VEHICLES 4WD,FORD,Explorer FFV AWD,A-10,3.3L,6cyl,19,16,24,"$2,500",4,"['Gas', 'PT4', 'SS']"
1084,STANDARD SPORT UTILITY VEHICLES 4WD,FORD,Explorer HEV AWD,A-S10,3.3L,6cyl,25,23,26,"$1,900",5,"['PT4', 'HEV', 'SS']"
1085,STANDARD SPORT UTILITY VEHICLES 4WD,FORD,Explorer Platinum HEV AWD,A-S10,3.3L,6cyl,23,23,24,"$2,050",5,"['PT4', 'HEV', 'SS']"
1086,STANDARD SPORT UTILITY VEHICLES 4WD,FORD,Explorer Timberline AWD,A-S10,2.3L,4cyl,21,19,22,"$2,250",4,"['T', 'PT4', 'SS']"
1087,STANDARD SPORT UTILITY VEHICLES 4WD,FORD,Explorer Timberline AWD,A-S10,2.3L,4cyl,20,19,21,"$2,400",4,"['T', 'PT4']"
1088,STANDARD SPORT UTILITY VEHICLES 4WD,GENESIS,GV80 AWD,A-S8,2.5L,4cyl,22,21,25,"$2,800",5,"['P', 'T', 'SS']"
1089,STANDARD SPORT UTILITY VEHICLES 4WD,GENESIS,GV80 AWD,A-S8,3.5L,6cyl,20,18,23,"$3,050",4,"['P', 'T', 'SS']"
1090,STANDARD SPORT UTILITY VEHICLES 4WD,GMC,Acadia AWD,A-9,2.0L,4cyl,24,22,27,"$2,000",5,"['T', 'CD', 'SS']"
1091,STANDARD SPORT UTILITY VEHICLES 4WD,GMC,Acadia AWD,A-9,3.6L,6cyl,21,19,26,"$2,250",4,"['CD', 'SS']"
1092,STANDARD SPORT UTILITY VEHICLES 4WD,GMC,Yukon 4WD,A-10,3.0L,6cyl,22,20,26,"$2,500",4,"['D', 'T', 'SS']"
1093,STANDARD SPORT UTILITY VEHICLES 4WD,GMC,Yukon 4WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']"
1094,STANDARD SPORT UTILITY VEHICLES 4WD,GMC,Yukon 4WD,A-10,5.3L,8cyl,16,14,19,"$2,950",3,['CD']
1095,STANDARD SPORT UTILITY VEHICLES 4WD,GMC,Yukon 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD']"
1096,STANDARD SPORT UTILITY VEHICLES 4WD,GMC,Yukon 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD', 'SS']"
1097,STANDARD SPORT UTILITY VEHICLES 4WD,GMC,Yukon XL 4WD,A-10,3.0L,6cyl,22,20,26,"$2,500",4,"['D', 'T', 'SS']"
1098,STANDARD SPORT UTILITY VEHICLES 4WD,GMC,Yukon XL 4WD,A-10,5.3L,8cyl,16,15,19,"$2,950",3,"['CD', 'SS']"
1099,STANDARD SPORT UTILITY VEHICLES 4WD,GMC,Yukon XL 4WD,A-10,5.3L,8cyl,16,14,19,"$2,950",3,['CD']
1100,STANDARD SPORT UTILITY VEHICLES 4WD,GMC,Yukon XL 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD']"
1101,STANDARD SPORT UTILITY VEHICLES 4WD,GMC,Yukon XL 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD', 'SS']"
