,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes,Year
1135,LAND ROVER,Range Rover Sport P360 MHEV,A-S8,3.0L,6cyl,21,19,24,"$2,900",4,"['P', 'T', 'S', 'MHEV', 'SS']",2022
1136,LAND ROVER,Range Rover Sport P400 MHEV,A-S8,3.0L,6cyl,21,19,24,"$2,900",4,"['P', 'T', 'S', 'MHEV', 'SS']",2022
1137,LAND ROVER,Range Rover Sport SVR,A-S8,5.0L,8cyl,16,15,20,"$3,800",3,"['P', 'S', 'SS']",2022
1138,LAND ROVER,Range Rover SVA,A-S8,5.0L,8cyl,16,14,19,"$3,800",3,"['P', 'S', 'SS']",2022
1139,LEXUS,GX 460,A-S6,4.6L,8cyl,16,15,19,"$3,800",3,['PR'],2022
1140,LEXUS,LX 600,A-S10,3.4L,6cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']",2022
1141,LEXUS,RX 450h AWD,AV-S6,3.5L,6cyl,30,31,28,"$2,050",6,"['PR', 'HEV', 'SS']",2022
1142,LEXUS,RX 450h L AWD,AV-S6,3.5L,6cyl,29,29,28,"$2,100",6,"['PR', 'HEV', 'SS']",2022
1143,LINCOLN,Aviator AWD,A-S10,3.0L,6cyl,20,17,24,"$2,400",4,"['T', 'PT4', 'SS']",2022
1144,LINCOLN,Navigator 4WD,A-S10,3.5L,6cyl,18,16,22,"$2,650",3,"['T', 'PT4', 'SS']",2022
1145,MASERATI,Levante GT,A-8,3.0L,6cyl,18,16,22,"$3,400",3,"['PR', 'T', 'SS']",2022
1146,MASERATI,Levante Modena,A-8,3.0L,6cyl,18,16,22,"$3,400",3,"['PR', 'T', 'SS']",2022
1147,MASERATI,Levante Modena V8,A-8,3.8L,8cyl,16,13,20,"$3,800",3,"['PR', 'T', 'SS']",2022
1148,MASERATI,Levante Trofeo,A-8,3.8L,8cyl,16,13,20,"$3,800",3,"['PR', 'T', 'SS']",2022
1149,MERCEDES-BENZ,AMG G63,A-9,4.0L,8cyl,14,13,16,"$4,350",2,"['PR', 'T', 'CD', 'SS']",2022
1150,MERCEDES-BENZ,AMG GLE53 4matic Plus,A-9,3.0L,6cyl,19,18,22,"$3,200",4,"['PR', 'MHEV', 'SS']",2022
1151,MERCEDES-BENZ,AMG GLE53 4matic Plus Coupe,A-9,3.0L,6cyl,19,17,21,"$3,200",4,"['PR', 'MHEV', 'SS']",2022
1152,MERCEDES-BENZ,AMG GLE63 S 4matic Plus,A-9,4.0L,8cyl,16,15,19,"$3,800",3,"['PR', 'T', 'CD', 'MHEV', 'SS']",2022
1153,MERCEDES-BENZ,AMG GLE63 S 4matic Plus Coupe,A-9,4.0L,8cyl,16,15,19,"$3,800",3,"['PR', 'T', 'CD', 'MHEV', 'SS']",2022
1154,MERCEDES-BENZ,AMG GLS63 4matic Plus,A-9,4.0L,8cyl,15,14,18,"$4,100",2,"['PR', 'T', 'CD', 'MHEV', 'SS']",2022
1155,MERCEDES-BENZ,G550,A-9,4.0L,8cyl,16,14,17,"$3,800",3,"['PR', 'T', 'CD', 'SS']",2022
1156,MERCEDES-BENZ,GLE450 4matic,A-9,3.0L,6cyl,22,20,26,"$2,800",5,"['PR', 'T', 'MHEV', 'SS']",2022
1157,MERCEDES-BENZ,GLE450 4matic,A-9,3.0L,6cyl,22,20,25,"$2,800",5,"['PR', 'T', 'MHEV', 'SS']",2022
1158,MERCEDES-BENZ,GLE580 4matic,A-9,4.0L,8cyl,18,16,21,"$3,400",3,"['PR', 'T', 'CD', 'MHEV', 'SS']",2022
1159,MERCEDES-BENZ,GLS450 4matic,A-9,3.0L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'MHEV', 'SS']",2022
1160,MERCEDES-BENZ,GLS580 4matic,A-9,4.0L,8cyl,18,16,21,"$3,400",3,"['PR', 'T', 'CD', 'MHEV', 'SS']",2022
1161,MERCEDES-BENZ,GLS600 4matic Maybach,A-9,4.0L,8cyl,17,14,20,"$3,600",3,"['PR', 'T', 'CD', 'MHEV', 'SS']",2022
1162,NISSAN,Armada 4WD,A-S7,5.6L,8cyl,15,13,18,"$4,100",2,['P'],2022
1163,NISSAN,Armada 4WD,A-S7,5.6L,8cyl,15,13,18,"$4,100",2,"['P', 'MDPV']",2022
1164,NISSAN,Pathnder 4WD Platinum,A-S9,3.5L,6cyl,22,20,25,"$2,150",5,['SS'],2022
1165,PORSCHE,Cayenne,A-S8,3.0L,6cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']",2022
1166,PORSCHE,Cayenne / Cayenne Coupe,A-S8,3.0L,6cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']",2022
1167,PORSCHE,Cayenne GTS,A-S8,4.0L,8cyl,17,15,19,"$3,600",3,"['PR', 'T', 'CD', 'SS']",2022
1168,PORSCHE,Cayenne GTS Coupe,A-S8,4.0L,8cyl,17,15,19,"$3,600",3,"['PR', 'T', 'CD', 'SS']",2022
1169,PORSCHE,Cayenne S,A-S8,2.9L,6cyl,18,16,22,"$3,400",3,"['PR', 'T', 'SS']",2022
1170,PORSCHE,Cayenne S Coupe,A-S8,2.9L,6cyl,18,16,21,"$3,400",3,"['PR', 'T', 'SS']",2022
1171,PORSCHE,Cayenne Turbo,A-S8,4.0L,8cyl,16,14,19,"$3,800",3,"['PR', 'T', 'CD', 'SS']",2022
1172,PORSCHE,Cayenne Turbo Coupe,A-S8,4.0L,8cyl,17,15,20,"$3,600",3,"['PR', 'T', 'CD', 'SS']",2022
1173,PORSCHE,Cayenne Turbo GT Coupe,A-S8,4.0L,8cyl,16,14,19,"$3,800",3,"['PR', 'T', 'CD', 'SS']",2022
1174,SUBARU,Ascent,AV-S8,2.4L,4cyl,23,21,27,"$2,050",5,['T'],2022
1175,SUBARU,Ascent Limited/Touring/Onyx AWD,AV-S8,2.4L,4cyl,22,20,26,"$2,150",5,['T'],2022
1176,TOYOTA,4Runner 4WD,A-S5,4.0L,6cyl,17,16,19,"$2,800",3,['PT4'],2022
1177,TOYOTA,4Runner 4WD,A-S5,4.0L,6cyl,17,16,19,"$2,800",3,[],2022
1178,TOYOTA,Highlander Hybrid AWD,AV-S6,2.5L,4cyl,35,35,35,"$1,350",7,"['HEV', 'SS']",2022
1179,TOYOTA,Highlander Hybrid AWD LTD/PLAT,AV-S6,2.5L,4cyl,35,35,34,"$1,350",7,"['HEV', 'SS']",2022
1180,TOYOTA,Sequoia 4WD,A-S6,5.7L,8cyl,14,13,17,"$3,400",2,['PT4'],2022
1181,VOLVO,XC90 T5 AWD,A-S8,2.0L,4cyl,23,20,28,"$2,650",5,"['PR', 'T', 'SS']",2022
1182,VOLVO,XC90 T6 AWD,A-S8,2.0L,4cyl,22,19,27,"$2,800",5,"['PR', 'T', 'S', 'SS']",2022
