,,,,,,,,,,,
"A-S10, 5.",2L,", 8cyl",12,10/15,"$3,950",1,S PT4,,,,,,,,
Ranger,4,WD,,,,,,R,AM,,,,,,
,,,,,,,,,,,,,,,
"A-S10, 2.",3L,", 4cyl",22,20/24,"$2,150",5,T PT4,"SS
1",500,4WD,,,,,
"A-S10, 2.",3L,", 4cyl",21,19/24,"$2,250",4,T PT4,,,,,,,,
,,,,,,,,,"A-8, 3.","0L, 6cyl",24,21/29,"$2,250",4,D T
Ranger,T,remor 4W,D,,,,,,"A-8, 3.","6L, 6cyl",21,19/24,"$2,250",4,MHEV S
"A-S10, 2.",3L,", 4cyl",19,19/19,"$2,500",4,T PT4,SS,"A-8, 5.","7L, 8cyl",19,17/22,"$2,950",4,Mid CD
,,,,,,,,,"A-8, 5.","7L, 8cyl",17,15/21,"$3,300",3,Mid CD
GMC,,,,,,,,,,,,,,,
,,,,,,,,1,500,Classic 4WD,,,,,
,,,,,,,,,,,,,,,
Sierra 4,W,D,,,,,,,"A-8, 3.","6L, 6cyl",19,16/23,"$2,500",4,
"A-8, 2.7L,",4,cyl,19,18/20,"$2,500",4,T CD,S-Mode SS,"A-8, 5.","7L, 8cyl",17,15/20,"$3,300",3,Mid CD
"A-8, 2.7L,",4,cyl,19,18/20,"$2,500",4,T CD,SS 1,500,TRX 4WD,,,,,
"A-10, 3.0","L,",6cyl,24,22/27,"$2,250",4,D T S,S,"A-8, 6.","2L, 8cyl",12,10/14,"$5,100",1,P S
"A-10, 5.3","L,",8cyl,17,16/20,"$2,800",3,CD S-,Mode SS,,,,,,,
"A-10, 5.3","L,",8cyl,17,16/20,"$2,800",3,CD SS,R,IVIA,N,,,,,
"A-10, 5.3","L,",8cyl,17,15/19,"$2,800",3,CD,,,,,,,,
"A-10, 5.3","L,",8cyl,17,15/19,"$2,800",3,Gas C,D R,1T (,20 inch wheel,s),,,,
,,,12,11/14,"$3,750",3,E85,,A-1,,64,69/60,"$1,200",10,EV
"A-10, 6.2","L,",8cyl,17,15/19,"$3,600",3,P CD,SS R,1T (,21 inch wheel,s),,,,
,,,,,,,,,,,,,,,
Sierra 4,W,D AT4X,,,,,,,A-1,,73,76/69,"$1,050",10,EV
"A-10, 6.2","L,",8cyl,15,14/17,"$4,100",2,P CD,SS,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,FU,EL E,CONO,MY G,UIDE,2023
,,,,,,,,,,,,,,,
,M,odel,M,PG,Annual,,,,,,Model,"A
MPG",nnual,,
,Con,guration,,,Fuel,GHG,,,,,Conguration,,Fuel,GHG,
(tr,"ans, e","ng size, cyl)",Comb C,ity/Hwy,Cost,Rating,,,Notes,(tr,"ans, eng size, cyl) Com",b City/Hwy,Cost,Rating,
,,,,,,,,,,,,,,,
R1T,(22,inch wh,eels),,,,,,,Met,ris (US Postal),,,,
A-1,,,68,73/63,"$1,100",10,EV,,,"A-9,","2.0L, 4cyl 21",19/25 $,"2,900",4,PR T
,,,,,,,,,,,,,,,
R1T,21 i,nch Dua,l Large,,,,,,,,SPECIAL,PURPOSE V,EHIC,LES 4,WD
A-1,,,78,82/74,$950,10,PT4,E,V,,,,,,
R1T,21 i,nch Perf,ormanc,e Dual L,arge,,,,,CAD,ILLAC,,,,
,,,,,,,,,,,,,,,
A-1,,,78,82/74,$950,10,PT4,E,V,,,,,,
,,,,,,,,,,XT5,Hearse AWD,,,,
R1T,22 i,nch Dua,l Large,,,,,,,A-S9,", 2.0L, 4cyl 21",20/23 $,"2,900",4,PR T
,,,,,,,,,,,,,,,
A-1,,,76,80/71,"$1,000",10,PT4,E,V,,,,,,
,,,,,,,,,,XT5,Limo AWD,,,,
R1T,22 i,nch Perf,ormanc,e Dual L,arge,,,,,A-S9,", 2.0L, 4cyl 21",20/23 $,"2,900",4,PR T
A-1,,,76,80/71,"$1,000",10,PT4,E,V,,,,,,
,,,,,,,,,,CHE,VROLET,,,,
TOY,OT,A,,,,,,,,,,,,,
,,,,,,,,,,Silv,erado Cab Chassi,s 4WD,,,
Tun,dra,4WD,,,,,,,,A-10,", 5.3L, 8cyl 16",15/17 $,"2,950",3,CD SS
A-S1,"0, 3.","4L, 6cyl",19,17/23,"$2,500",4,T PT,4,SS,,,,,,
A-S1,"0, 3.","4L, 6cyl",19,17/22,"$2,500",4,T PT,4,3-Mode SS,GM,C,,,,
A-S1,"0, 3.","4L, 6cyl",20,19/22,"$2,400",4,T PT,4,HEV SS,,,,,,
,,,,,,,,,,Sier,ra Cab Chassis 4,WD,,,
Tun,dra,4WD PR,O,,,,,,,,,,,,
,,,,,,,,,,A-10,", 5.3L, 8cyl 16",15/17 $,"2,950",3,CD SS
A-S1,"0, 3.","4L, 6cyl",19,18/20,"$2,500",4,T PT,4,HEV SS,,,,,,
,,,,,,,,,,,,,,,
,,SPEC,IAL PU,RPOSE,VEHIC,LES 2,WD,,,VIN,FAST,,,,
,,,,,,,,,,VF 8,Eco,,,,
,,,,,,,,,,,,,,,
CAD,ILL,AC,,,,,,,,A-1,87,89/85,$850,10,EV
,,,,,,,,,,,,,,,
XT5,Hea,rse FWD,,,,,,,,VF 8,Plus,,,,
A-S9,", 2.0","L, 4cyl",21,20/23,"$2,900",4,PR T,C,D SS,A-1,80,82/78,$950,10,EV
,,,,,,,,,,,,,,,
XT5,Lim,o FWD,,,,,,,,,,MINIVANS,2WD,,
A-S9,", 2.0","L, 4cyl",21,20/23,"$2,900",4,PR T,C,D SS,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,CHR,YSLER,,,,
,,,,,,,,,,,,,,,
CHE,VR,OLET,,,,,,,,,,,,,
,,,,,,,,,,Paci,ca,,,,
Silv,erad,o Cab C,hassis 2,WD,,,,,,,,,,,
,,,,,,,,,,"A-9,","3.6L, 6cyl 22",19/28 $,"2,150",5,SS
A-10,", 5.3","L, 8cyl",16,15/18,"$2,950",3,CD S,S,,,,,,,
,,,,,,,,,,Paci,ca Hybrid,,,,
FOR,D,,,,,,,,,"AV,","3.6L, 6cyl",See page,44.,,PHEV
,,,,,,,,,,,,,,,
Tran,sit,Connect,Van FW,D,,,,,,Voy,ager,,,,
A-S8,", 2.0","L, 4cyl",25,24/26,"$1,900",5,SS,,,"A-9,","3.6L, 6cyl 22",19/28 $,"2,150",5,SS
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Tran,sit,Connect,Wagon,LWB FW,D,,,,,HO,NDA,,,,
A-S8,", 2.0","L, 4cyl",26,24/28,"$1,850",5,SS,,,,,,,,
,,,,,,,,,,Ody,ssey,,,,
GM,C,,,,,,,,,A-S1,"0, 3.5L, 6cyl 22",19/28 $,"2,150",5,CD SS
,,,,,,,,,,,,,,,
Sier,ra C,ab Chass,is 2WD,,,,,,,KIA,,,,,
A-10,", 5.3","L, 8cyl",16,15/18,"$2,950",3,CD S,S,,,,,,,
,,,,,,,,,,Carn,ival,,,,
ME,RCE,DES-BE,NZ,,,,,,,A-S8,", 3.5L, 6cyl 22",19/26 $,"2,150",5,
,,,,,,,,,,,,,,,
GLA,250,,,,,,,,,TOY,OTA,,,,
AM-,"8, 2.0","L, 4cyl",28,24/34,"$2,200",6,PR T,S,S,,,,,,
,,,,,,,,,,Sien,na 2WD,,,,
GLB,250,,,,,,,,,,,,,,
,,,,,,,,,,AV-S,"6, 2.5L, 4cyl 36",36/36 $,"1,300",7,HEV S
AM-,"8, 2.0","L, 4cyl",27,24/32,"$2,250",5,PR T,S,S,,,,,,
,,,,,,,,,,,,,,,
Met,ris (,Cargo Va,n),,,,,,,,,MINIVANS,4WD,,
"A-9,","2.0L,",4cyl,20,19/23,"$3,050",4,PR T,,,,,,,,
,,,,,,,,,,CHR,YSLER,,,,
,,,,,,,,,,,,,,,
Met,ris (,Cargo Va,"n, LWB",),,,,,,,,,,,
"A-9,","2.0L,",4cyl,20,19/23,"$3,050",4,PR T,,,Paci,ca AWD,,,,
Met,ris (,Passeng,er Van),,,,,,,"A-9,","3.6L, 6cyl 20",17/25 $,"2,400",4,SS
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"A-9,","2.0L,",4cyl,19,18/22,"$3,200",4,PR T,,,,,,,,
,,,,,,,,,,TOY,OTA,,,,
Met,ris (,US Posta,l Long),,,,,,,,,,,,
"A-9,","2.0L,",4cyl,21,19/25,"$2,900",4,PR T,,,Sien,na AWD,,,,
,,,,,,,,,,AV-S,"6, 2.5L, 4cyl 35",35/36 $,"1,350",7,HEV S
,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,
Model,M,PG,Annual,,,,,M,odel,M,PG,Annual,,
Conguration,,,Fuel,GHG,,,,Con,guration,,,Fuel,GHG,
"(trans, eng size, cyl)",Comb,City/Hwy,Cost,Rating,,N,otes,"(trans, e","ng size, cyl)",Comb,City/Hwy,Cost,Rating,N
,,,,,,,,,,,,,,
SMALL S,POR,T UTILIT,Y VEH,ICLES,2,WD,,Escape,FWD HEV,,,,,
,,,,,,,,"AV, 2.5L,",4cyl,39,42/36,"$1,200",7,HEV SS
ACURA,,,,,,,,Escape,FWD PHEV,,,,,
,,,,,,,,,,,,,,
,,,,,,,,"AV, 2.5L,",4cyl,,See pag,e 44.,,PHEV SS
MDX FWD,,,,,,,,,,,,,,
"A-S10, 3.5L, 6cyl",22,19/26,"$2,800",5,P C,D SS,,Mustan,g Mach-E R,WD,,,,
,,,,,,,,,,,,,,
,,,,,,,,A-1,,103,110/96,$750,10,EV
RDX FWD,,,,,,,,,,,,,,
"A-S10, 2.0L, 4cyl",24,22/28,"$2,550",5,P T,SS,,Mustan,g Mach-E R,WD,Extended,,,
,,,,,,,,,,,,,,
,,,,,,,,A-1,,99,105/92,$750,10,EV
RDX FWD A-SPEC,,,,,,,,,,,,,,
"A-S10, 2.0L, 4cyl",24,22/27,"$2,550",5,P T,SS,,Mustan,g Mach-E R,WD,LFP,,,
,,,,,,,,A-1,,101,107/95,$750,10,EV
ALFA ROMEO,,,,,,,,,,,,,,
,,,,,,,,GMC,,,,,,
Stelvio,,,,,,,,,,,,,,
"A-8, 2.0L, 4cyl",25,22/29,"$2,450",5,P T,SS,,Terrain,FWD,,,,,
,,,,,,,,"A-9, 1.5L",", 4cyl",26,24/29,"$1,850",5,T SS
AUDI,,,,,,,,,,,,,,
,,,,,,,,HOND,A,,,,,
Q4 e-tron,,,,,,,,,,,,,,
A-1,103,112/94,$750,10,EV,,,CR-V F,WD,,,,,
,,,,,,,,"AV, 1.5L,",4cyl,30,28/34,"$1,600",6,T SS
BMW,,,,,,,,CR-V H,ybrid FWD,,,,,
X3 sDrive30i,,,,,,,,"AV, 2.0L,",4cyl,40,43/36,"$1,200",7,HEV SS
,,,,,,,,,,,,,,
"A-S8, 2.0L, 4cyl",25,23/29,"$2,450",5,P T,SS,,Pilot FW,D,,,,,
,,,,,,,,"A-S10, 3.","5L, 6cyl",22,19/27,"$2,150",5,CD SS
BUICK,,,,,,,,,,,,,,
,,,,,,,,HYUN,DAI,,,,,
,,,,,,,,,,,,,,
Encore GX FWD,,,,,,,,,,,,,,
"AV, 1.2L, 3cyl",30,29/31,"$1,600",6,T SS,,,Kona El,ectric,,,,,
"AV, 1.3L, 3cyl",30,29/32,"$1,600",6,T SS,,,A-1,,120,134/106,$600,10,EV
,,,,,,,,,,,,,,
Envision FWD,,,,,,,,Kona F,WD,,,,,
"A-S9, 2.0L, 4cyl",26,23/31,"$1,850",5,T C,D SS,,"AM-S7, 1",".6L, 4cyl",32,29/35,"$1,500",6,T SS
,,,,,,,,"AV-S1, 2.","0L, 4cyl",32,30/35,"$1,500",6,SS
,,,,,,,,,,,,,,
CADILLAC,,,,,,,,Kona N,,,,,,
,,,,,,,,,,,,,,
LYRIQ,,,,,,,,"AM-S8, 2",".0L, 4cyl",23,20/27,"$2,650",5,P T
A-1,89,97/82,$850,10,EV,,,Nexo,,,,,,
XT4 FWD,,,,,,,,A-1,,57,59/54,NA,10,H FCV
"A-S9, 2.0L, 4cyl",26,23/30,"$2,350",5,PR,T CD,SS,Nexo Bl,ue,,,,,
XT5 FWD,,,,,,,,A-1,,61,65/58,NA,10,H FCV
"A-S9, 2.0L, 4cyl",24,22/29,"$2,550",5,PR,T CD,SS,Palisad,e FWD,,,,,
"A-S9, 3.6L, 6cyl",21,19/26,"$2,250",4,CD,SS,,"A-S8, 3.8","L, 6cyl",22,19/27,"$2,150",5,
XT6 FWD,,,,,,,,Santa C,ruz FWD,,,,,
"A-S9, 2.0L, 4cyl",23,21/27,"$2,650",5,PR,T CD,SS,"A-S8, 2.5","L, 4cyl",23,22/26,"$2,050",5,
"A-S9, 3.6L, 6cyl",21,19/26,"$2,250",4,CD,SS,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,Santa F,e FWD,,,,,
CHEVROLET,,,,,,,,"A-S8, 2.5","L, 4cyl",26,25/28,"$1,850",5,SS
,,,,,,,,"AM-S8, 2",".5L, 4cyl",25,22/28,"$1,900",5,T SS
,,,,,,,,,,,,,,
Blazer FWD,,,,,,,,Tucson,FWD,,,,,
"A-9, 2.0L, 4cyl",25,22/29,"$1,900",5,T C,D SS,,"A-S8, 2.5","L, 4cyl",28,25/32,"$1,700",6,SS
"A-9, 3.6L, 6cyl",22,19/27,"$2,150",5,CD,SS,,,,,,,,
,,,,,,,,,,,,,,
Equinox FWD,,,,,,,,INFINI,TI,,,,,
"A-6, 1.5L, 4cyl",28,26/31,"$1,700",6,T SS,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,QX50,,,,,,
Trailblazer FWD,,,,,,,,"AV-S8, 2.","0L, 4cyl",26,23/29,"$2,350",5,PR T
"AV, 1.2L, 3cyl",30,29/31,"$1,600",6,T SS,,,,,,,,,
"AV, 1.3L, 3cyl",31,29/33,"$1,550",6,T SS,,,KIA,,,,,,
,,,,,,,,,,,,,,
FORD,,,,,,,,Seltos F,WD,,,,,
,,,,,,,,"AV-S8, 2.","0L, 4cyl",31,29/35,"$1,550",6,SS
Escape FWD,,,,,,,,,,,,,,
"A-8, 1.5L, 3cyl",30,27/34,"$1,600",6,T SS,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,FU,EL E,CONO,MY G,UIDE,2023
,,,,,,,,,,,,,,
,Model,M,PG,Annual,,,,Model,M,PG,Annual,,,
,Conguration,,,Fuel,GHG,,Co,nguration,,,Fuel,GHG,,
(tr,"ans, eng size, cyl) C",omb,City/Hwy,Cost,Rating,Notes,(trans,", eng size, cyl)",Comb,City/Hwy,Cost,Rating,,Not
,,,,,,,,,,,,,,
Sore,nto FWD,,,,,,Coroll,a Cross,,,,,,
A-S8,", 2.5L, 4cyl",26,24/29,"$1,850",5,SS,AV-S10,", 2.0L, 4cyl",32,31/33,"$1,500",6,SS,
AM-,"S8, 2.5L, 4cyl",25,22/29,"$1,900",5,T SS,Highla,nder,,,,,,
,,,,,,,,,,,,,,
Sore,nto Hybrid FW,D,,,,,"A-S8, 2.","4L, 4cyl",25,22/29,"$1,900",5,T SS,
AM-,"S6, 1.6L, 4cyl",37,39/35,"$1,300",7,T HEV SS,"A-S8, 2.","4L, 4cyl",24,21/28,"$2,000",5,T,
,,,,,,,,,,,,,,
Spo,rtage FWD,,,,,,Highla,nder Hybri,d,,,,,
A-S8,", 2.5L, 4cyl",28,25/32,"$1,700",6,SS,"AV-S6,","2.5L, 4cyl",36,36/35,"$1,300",7,HEV,SS
,,,,,,,,,,,,,,
Spo,rtage Hybrid F,WD,,,,,RAV4,,,,,,,
AM-,"S6, 1.6L, 4cyl",43,42/44,"$1,100",8,T HEV SS,"A-S8, 2.","5L, 4cyl",30,27/35,"$1,600",6,,
Tell,uride FWD,,,,,,"A-S8, 2.","5L, 4cyl",30,27/34,"$1,600",6,SS,
,,,,,,,,,,,,,,
A-S8,", 3.8L, 6cyl",23,20/26,"$2,050",5,SS,,,,,,,,
,,,,,,,VOLK,SWAGEN,,,,,,
LEX,US,,,,,,Atlas,,,,,,,
NX 2,50,,,,,,"A-S8, 2.","0L, 4cyl",23,21/25,"$2,050",5,T SS,
,,,,,,,"A-S8, 3.","6L, 6cyl",20,18/24,"$2,400",4,SS,
A-S8,", 2.5L, 4cyl",28,26/33,"$1,700",6,SS,,,,,,,,
,,,,,,,,,,,,,,
RX 3,50,,,,,,Atlas C,ross Sport,,,,,,
A-S8,", 2.4L, 4cyl",25,22/29,"$2,450",5,PR T SS,"A-S8, 2.","0L, 4cyl",23,21/25,"$2,050",5,T SS,
,,,,,,,"A-S8, 3.","6L, 6cyl",20,18/24,"$2,400",4,SS,
,,,,,,,,,,,,,,
LIN,COLN,,,,,,ID.4,,,,,,,
,,,,,,,A-1,,107,115/99,$700,10,EV,
,,,,,,,,,,,,,,
Cors,air FWD,,,,,,,,,,,,,
A-S8,", 2.0L, 4cyl",25,22/30,"$1,900",5,T SS,ID.4 Pr,o,,,,,,
,,,,,,,A-1,,107,115/98,$700,10,EV,
,,,,,,,,,,,,,,
Nau,tilus FWD,,,,,,,,,,,,,
"A-8,","2.0L, 4cyl",23,21/26,"$2,050",5,T SS,ID.4 Pr,o S,,,,,,
A-S8,", 2.0L, 4cyl",23,21/26,"$2,050",5,T SS,A-1,,107,115/98,$700,10,EV,
,,,,,,,ID.4 S,,,,,,,
ME,RCEDES-BENZ,,,,,,A-1,,107,115/99,$700,10,EV,
,,,,,,,,,,,,,,
GLC,300,,,,,,Taos,,,,,,,
"A-9,","2.0L, 4cyl",28,25/32,"$2,200",6,PR T MHEV SS,"A-S8, 1.","5L, 4cyl",31,28/36,"$1,550",6,T SS,
,,,,,,,,,,,,,,
,,,,,,,Tigua,n,,,,,,
,,,,,,,,,,,,,,
MIT,SUBISHI,,,,,,"A-S8, 2.","0L, 4cyl",26,23/30,"$1,850",5,T SS,
,,,,,,,,,,,,,,
Ecli,pse Cross 2WD,,,,,,Tigua,n S,,,,,,
AV-S,"8, 1.5L, 4cyl",26,25/28,"$1,850",5,T,"A-S8, 2.","0L, 4cyl",27,24/31,"$1,750",5,T SS,
Ecli,pse Cross ES 2W,D,,,,,,,,,,,,
,,,,,,,,,,,,,,
AV-S,"8, 1.5L, 4cyl",27,26/29,"$1,750",5,T,VOLV,O,,,,,,
,,,,,,,,,,,,,,
Out,lander 2WD,,,,,,XC40,B4,,,,,,
AV-S,"8, 2.5L, 4cyl",27,24/31,"$1,750",5,,"A-S8, 2.","0L, 4cyl",27,24/32,"$2,250",5,PR T,MHEV
,,,,,,,,,,,,,,
Out,lander Sport 2W,D,,,,,XC60,B5,,,,,,
AV-S,"6, 2.0L, 4cyl",27,24/30,"$1,750",5,,"A-S8, 2.","0L, 4cyl",26,23/30,"$2,350",5,PR T,MHEV
AV-S,"6, 2.4L, 4cyl",25,23/29,"$1,900",5,,,,,,,,,
,,,,,,,,SMALL S,POR,T UTILIT,Y VEH,ICLES,4W,D
NIS,SAN,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,ACUR,A,,,,,,
Path,nder 2WD,,,,,,,,,,,,,
A-S9,", 3.5L, 6cyl",23,20/27,"$2,050",5,SS,MDX A,WD,,,,,,
,,,,,,,"A-S10,","3.5L, 6cyl",21,19/25,"$2,900",4,P CD,SS
,,,,,,,,,,,,,,
Rog,ue FWD,,,,,,,,,,,,,
AV-S,"8, 1.5L, 3cyl",33,30/37,"$1,450",6,T,RDX A,WD,,,,,,
AV-S,"8, 1.5L, 3cyl",33,30/37,"$1,450",6,T SS,"A-S10,","2.0L, 4cyl",23,21/27,"$2,650",5,P T S,S
Rog,ue FWD SL/Plat,inu,m,,,,RDX A,WD A-SPEC,,,,,,
AV-S,"8, 1.5L, 3cyl",32,29/36,"$1,500",6,T,"A-S10,","2.0L, 4cyl",23,21/26,"$2,650",5,P T S,S
AV-S,"8, 1.5L, 3cyl",32,29/36,"$1,500",6,T SS,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,ALFA,ROMEO,,,,,,
,,,,,,,,,,,,,,
TOY,OTA,,,,,,Stelvio,AWD,,,,,,
,,,,,,,,,,,,,,
bZ4,X,,,,,,"A-8, 2.0","L, 4cyl",24,22/28,"$2,550",5,P T S,S
A-1,,119,131/107,$650,10,EV,"A-8, 2.9","L, 6cyl",19,17/23,"$3,200",4,P T C,D SS
,,,,,,,,,,,,,,
bZ4,X LIMITED,,,,,,,,,,,,,
A-1,,114,125/103,$700,10,EV,,,,,,,,
Model,M,PG,Annual,,,,,,M,odel,M,PG,Annual,,
Conguration,,,Fuel,GHG,,,,Con,,guration,,,Fuel,GHG,
"(trans, eng size, cyl)",Comb,City/Hwy,Cost,Rating,,No,tes,"(trans,",e,"ng size, cyl)",Comb,City/Hwy,Cost,Rating,N
,,,,,,,,,,,,,,,
,,,,,,,X,T6 A,W,D,,,,,
AUDI,,,,,,,,,,,,,,,
,,,,,,,,"A-S9, 2.",0L,", 4cyl",23,21/26,"$2,650",5,PR T CD
,,,,,,,,,,,,,,,
Q3,,,,,,,,"A-S9, 3.",6L,", 6cyl",21,18/25,"$2,250",4,CD SS
"A-S8, 2.0L, 4cyl",25,22/29,"$1,900",5,T SS,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,C,HEV,R,OLET,,,,,
,,,,,,,,,,,,,,,
Q3 S-Line,,,,,,,,,,,,,,,
"A-S8, 2.0L, 4cyl",24,21/28,"$2,000",5,T SS,,B,lazer,A,WD,,,,,
Q5 quattro,,,,,,,,"A-9, 2.0","L,",4cyl,24,22/27,"$2,000",5,T CD SS
,,,,,,,,"A-9, 3.6","L,",6cyl,21,19/26,"$2,250",4,CD SS
"AM-S7, 2.0L, 4cyl",25,23/29,"$2,450",5,P T,MHEV,SS,,,,,,,,
,,,,,,,,,,,,,,,
Q5 S-Line quattro,,,,,,,E,quino,x,AWD,,,,,
,,,,,,,,"A-6, 1.5","L,",4cyl,26,24/30,"$1,850",5,T SS
"AM-S7, 2.0L, 4cyl",25,22/29,"$2,450",5,P T,MHEV,SS,,,,,,,,
,,,,,,,,,,,,,,,
Q5 Sportback S-lin,e qu,attro,,,,,T,railbl,a,zer AWD,,,,,
,,,,,,,,"A-9, 1.3","L,",3cyl,28,26/30,"$1,700",6,T SS
"AM-S7, 2.0L, 4cyl",25,22/29,"$2,450",5,P T,MHEV,SS,,,,,,,,
,,,,,,,,,,,,,,,
Q5 TFSI e quattro,,,,,,,D,ODG,E,,,,,,
"AM-S7, 2.0L, 4cyl",,See pag,e 44.,,P T,PHEV S,S,,,,,,,,
,,,,,,,H,ornet,,AWD,,,,,
,,,,,,,,,,,,,,,
SQ5,,,,,,,,"A-9, 2.0","L,",4cyl,24,21/29,"$2,000",5,T SS
"A-S8, 3.0L, 6cyl",21,19/24,"$2,900",4,P T,SS,,,,,,,,,
SQ5 Sportback,,,,,,,F,IAT,,,,,,,
,,,,,,,,,,,,,,,
"A-S8, 3.0L, 6cyl",21,19/24,"$2,900",4,P T,SS,,,,,,,,,
,,,,,,,5,00X A,,WD,,,,,
BMW,,,,,,,,"A-9, 1.3","L,",4cyl,26,24/30,"$1,850",5,T SS
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
X1 xDrive28i,,,,,,,F,ORD,,,,,,,
,,,,,,,,,,,,,,,
"AM-S7, 2.0L, 4cyl",28,25/34,"$2,200",6,P T,SS,,,,,,,,,
,,,,,,,B,ronco,,4WD,,,,,
X3 M,,,,,,,,"A-S10, 2",.3,"L, 4cyl",20,20/21,"$2,400",4,T PT4 SS
"A-S8, 3.0L, 6cyl",17,15/20,"$3,600",3,P T,SS,,"M-7, 2.3","L,",4cyl,20,20/21,"$2,400",4,T PT4 SS
X3 M Competition,,,,,,,,"A-S10, 2",.7,"L, 6cyl",20,19/21,"$2,400",4,T PT4 SS
"A-S8, 3.0L, 6cyl",17,15/20,"$3,600",3,P T,SS,B,ronco,,Badlands,4WD,,,,
X3 M40i,,,,,,,,"A-S10, 2",.3,"L, 4cyl",17,17/17,"$2,800",3,T PT4 SS
"A-S8, 3.0L, 6cyl",23,21/26,"$2,650",5,P T,MHEV,SS,"M-7, 2.3","L,",4cyl,17,16/17,"$2,800",3,T PT4 SS
,,,,,,,,"A-S10, 2",.7,"L, 6cyl",17,17/17,"$2,800",3,T PT4 SS
X3 xDrive30i,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"A-S8, 2.0L, 4cyl",24,21/28,"$2,550",5,P T,SS,B,ronco,,Black Dia,mond,4WD,,,
,,,,,,,,"A-S10, 2",.3,"L, 4cyl",18,18/18,"$2,650",4,T PT4 SS
X4 M,,,,,,,,"M-7, 2.3","L,",4cyl,17,16/18,"$2,800",3,T PT4 SS
"A-S8, 3.0L, 6cyl",17,15/20,"$3,600",3,P T,SS,,"A-S10, 2",.7,"L, 6cyl",18,18/18,"$2,650",4,T PT4 SS
X4 M Competition,,,,,,,B,ronco,,Sasquatc,h 4WD,,,,
"A-S8, 3.0L, 6cyl",17,15/20,"$3,600",3,P T,SS,,"A-S10, 2",.3,"L, 4cyl",18,18/17,"$2,650",4,T PT4 SS
X4 M40i,,,,,,,,"M-7, 2.3","L,",4cyl,17,16/18,"$2,800",3,T PT4 SS
"A-S8, 3.0L, 6cyl",23,21/26,"$2,650",5,P T,MHEV,SS,"A-S10, 2",.7,"L, 6cyl",17,17/17,"$2,800",3,T PT4 SS
X4 xDrive30i,,,,,,,B,ronco,,Sport 4W,D,,,,
"A-S8, 2.0L, 4cyl",24,21/28,"$2,550",5,P T,SS,,"A-8, 1.5","L,",3cyl,26,25/28,"$1,850",5,T CD SS
,,,,,,,,"A-S8, 2.",0L,", 4cyl",23,21/26,"$2,050",5,T PT4 SS
BUICK,,,,,,,E,dge A,W,D,,,,,
Encore GX AWD,,,,,,,,"A-8, 2.0","L,",4cyl,23,21/28,"$2,050",5,T SS
"A-9, 1.3L, 3cyl",27,26/29,"$1,750",5,T SS,,,"A-S8, 2.",0L,", 4cyl",23,20/28,"$2,050",5,T SS
,,,,,,,,,,,,,,,
,,,,,,,,"A-S8, 2.",7L,", 6cyl",21,19/25,"$2,250",4,T SS
,,,,,,,,,,,,,,,
Envision AWD,,,,,,,E,scape,,AWD,,,,,
"A-S9, 2.0L, 4cyl",25,22/29,"$1,900",5,T C,D SS,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,"A-8, 1.5","L,",3cyl,28,26/32,"$1,700",6,T SS
CADILLAC,,,,,,,,"A-8, 2.0","L,",4cyl,26,23/31,"$1,850",5,T SS
,,,,,,,,,,,,,,,
,,,,,,,E,scape,,AWD HEV,,,,,
LYRIQ AWD,,,,,,,,"AV, 2.5L",", 4",cyl,39,42/36,"$1,200",7,PT4 HEV
A-1,89,96/81,$850,10,EV,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,Musta,n,g Mach-E,AWD,,,,
XT4 AWD,,,,,,,,A-1,,,93,99/86,$800,10,EV
"A-S9, 2.0L, 4cyl",24,22/29,"$2,550",5,PR,T CD S,S,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,Musta,n,g Mach-E,AWD,Extended,,,
XT5 AWD,,,,,,,,A-1,,,92,97/85,$850,10,EV
"A-S9, 2.0L, 4cyl",23,21/27,"$2,650",5,PR,T CD S,S,,,,,,,,
,,,,,,,,,,,,,,,
"A-S9, 3.6L, 6cyl",21,18/25,"$2,250",4,CD,SS,,MUSTA,,NG MACH,-E CAL,RT 1 ER,AWD,,
,,,,,,,,A-1,,,98,105/91,$750,10,EV
,,,,,,,,,,,,,,,
,,,,,,,,,,F,UEL E,CONO,MY G,UIDE,2023
,,,,,,,,,,,,,,,,
M,odel,MP,G,Annual,,,,,,Model,M,PG,Annual,,,
Con,guration,,,Fuel,GHG,,,,Con,guration,,,Fuel,GHG,,
