,Car Type,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes
921,SMALL SPORT UTILITY VEHICLES 4WD,SUBARU,Crosstrek AWD,AV-S8,2.5L,4cyl,29,27,34,"$1,650",6,['SS']
922,SMALL SPORT UTILITY VEHICLES 4WD,SUBARU,Forester AWD,AV-S7,2.5L,4cyl,29,26,33,"$1,650",6,['SS']
923,SMALL SPORT UTILITY VEHICLES 4WD,SUBARU,Forester Wilderness AWD,AV-S8,2.5L,4cyl,26,25,28,"$1,850",5,['SS']
924,SMALL SPORT UTILITY VEHICLES 4WD,SUBARU,Outback AWD,AV-S8,2.4L,4cyl,25,22,29,"$1,900",5,"['T', 'SS']"
925,SMALL SPORT UTILITY VEHICLES 4WD,SUBARU,Outback AWD,AV-S8,2.5L,4cyl,28,26,32,"$1,700",6,['SS']
926,SMALL SPORT UTILITY VEHICLES 4WD,SUBARU,Outback Wilderness AWD,AV-S8,2.4L,4cyl,23,21,26,"$2,050",5,"['T', 'SS']"
927,SMALL SPORT UTILITY VEHICLES 4WD,TOYOTA,Corolla Cross 4WD,AV-S10,2.0L,4cyl,30,29,32,"$1,600",6,['SS']
928,SMALL SPORT UTILITY VEHICLES 4WD,TOYOTA,Corolla Cross Hybrid AWD,AV-S6,2.0L,4cyl,42,45,38,"$1,150",8,"['HEV', 'SS']"
929,SMALL SPORT UTILITY VEHICLES 4WD,TOYOTA,Highlander AWD,A-S8,2.4L,4cyl,24,21,28,"$2,000",5,"['T', 'SS']"
930,SMALL SPORT UTILITY VEHICLES 4WD,TOYOTA,RAV4 AWD,A-S8,2.5L,4cyl,29,27,33,"$1,650",6,['SS']
931,SMALL SPORT UTILITY VEHICLES 4WD,TOYOTA,RAV4 AWD,A-S8,2.5L,4cyl,28,25,33,"$1,700",6,[]
932,SMALL SPORT UTILITY VEHICLES 4WD,TOYOTA,RAV4 AWD LE,A-S8,2.5L,4cyl,30,27,34,"$1,600",6,['SS']
933,SMALL SPORT UTILITY VEHICLES 4WD,TOYOTA,RAV4 AWD TRD OFFROAD,A-S8,2.5L,4cyl,28,25,32,"$1,700",6,[]
934,SMALL SPORT UTILITY VEHICLES 4WD,TOYOTA,RAV4 Hybrid AWD,AV-S6,2.5L,4cyl,40,41,38,"$1,200",7,"['HEV', 'SS']"
935,SMALL SPORT UTILITY VEHICLES 4WD,TOYOTA,RAV4 Hybrid AWD Woodland Edition,AV-S6,2.5L,4cyl,37,38,35,"$1,300",7,"['HEV', 'SS']"
936,SMALL SPORT UTILITY VEHICLES 4WD,TOYOTA,Venza AWD,AV-S6,2.5L,4cyl,39,40,37,"$1,200",7,"['HEV', 'SS']"
937,SMALL SPORT UTILITY VEHICLES 4WD,VOLKSWAGEN,Atlas 4motion,A-S8,2.0L,4cyl,22,20,24,"$2,150",5,"['T', 'SS']"
938,SMALL SPORT UTILITY VEHICLES 4WD,VOLKSWAGEN,Atlas 4motion,A-S8,3.6L,6cyl,20,18,23,"$2,400",4,['SS']
939,SMALL SPORT UTILITY VEHICLES 4WD,VOLKSWAGEN,Atlas Cross Sport 4motion,A-S8,2.0L,4cyl,22,20,24,"$2,150",5,"['T', 'SS']"
940,SMALL SPORT UTILITY VEHICLES 4WD,VOLKSWAGEN,Atlas Cross Sport 4motion,A-S8,3.6L,6cyl,20,18,24,"$2,400",4,['SS']
941,SMALL SPORT UTILITY VEHICLES 4WD,VOLKSWAGEN,Taos 4motion,AM-S7,1.5L,4cyl,28,25,32,"$1,700",6,"['T', 'SS']"
942,SMALL SPORT UTILITY VEHICLES 4WD,VOLKSWAGEN,Tiguan 4motion,A-S8,2.0L,4cyl,25,22,29,"$1,900",5,"['T', 'SS']"
943,SMALL SPORT UTILITY VEHICLES 4WD,VOLKSWAGEN,Tiguan R-Line 4motion,A-S8,2.0L,4cyl,24,21,28,"$2,000",5,"['T', 'SS']"
944,SMALL SPORT UTILITY VEHICLES 4WD,VOLVO,XC40 B5 AWD,A-S8,2.0L,4cyl,26,23,30,"$2,350",5,"['PR', 'T', 'MHEV', 'SS']"
945,SMALL SPORT UTILITY VEHICLES 4WD,VOLVO,XC60 B5 AWD,A-S8,2.0L,4cyl,25,23,29,"$2,450",5,"['PR', 'T', 'MHEV', 'SS']"
946,SMALL SPORT UTILITY VEHICLES 4WD,VOLVO,XC60 B6 AWD,A-S8,2.0L,4cyl,23,21,27,"$2,650",5,"['PR', 'T', 'S', 'MHEV', 'SS']"
947,STANDARD SPORT UTILITY VEHICLES 2WD,BMW,X5 sDrive40i,A-S8,3.0L,6cyl,23,21,26,"$2,650",5,"['P', 'T', 'MHEV', 'SS']"
948,STANDARD SPORT UTILITY VEHICLES 2WD,BUICK,Enclave FWD,A-9,3.6L,6cyl,21,18,26,"$2,250",4,['SS']
949,STANDARD SPORT UTILITY VEHICLES 2WD,CADILLAC,Escalade 2WD,A-10,3.0L,6cyl,23,21,27,"$2,350",4,"['D', 'T', 'SS']"
950,STANDARD SPORT UTILITY VEHICLES 2WD,CADILLAC,Escalade 2WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['PR', 'CD', 'SS']"
951,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Suburban 2WD,A-10,3.0L,6cyl,23,21,27,"$2,350",4,"['D', 'T', 'SS']"
952,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Suburban 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']"
953,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Suburban 2WD,A-10,6.2L,8cyl,16,14,20,"$3,800",3,"['PR', 'CD', 'SS']"
954,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Tahoe 2WD,A-10,3.0L,6cyl,24,21,28,"$2,250",4,"['D', 'T', 'SS']"
955,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Tahoe 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']"
956,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Tahoe 2WD,A-10,6.2L,8cyl,16,14,20,"$3,800",3,"['PR', 'CD', 'SS']"
957,STANDARD SPORT UTILITY VEHICLES 2WD,CHEVROLET,Traverse FWD,A-9,3.6L,6cyl,21,18,27,"$2,250",4,['SS']
958,STANDARD SPORT UTILITY VEHICLES 2WD,DODGE,Durango RWD,A-8,3.6L,6cyl,21,19,26,"$2,250",4,['SS']
959,STANDARD SPORT UTILITY VEHICLES 2WD,DODGE,Durango RWD,A-8,5.7L,8cyl,17,14,22,"$3,300",3,"['Mid', 'CD']"
960,STANDARD SPORT UTILITY VEHICLES 2WD,FORD,Expedition 2WD,A-S10,3.5L,6cyl,19,17,23,"$2,500",4,"['T', 'SS']"
961,STANDARD SPORT UTILITY VEHICLES 2WD,FORD,Expedition 2WD,A-S10,3.5L,6cyl,19,16,23,"$2,500",4,['T']
962,STANDARD SPORT UTILITY VEHICLES 2WD,FORD,Explorer HEV RWD,A-10,3.3L,6cyl,27,27,28,"$1,750",5,"['HEV', 'SS']"
963,STANDARD SPORT UTILITY VEHICLES 2WD,FORD,Explorer Platinum HEV RWD,A-10,3.3L,6cyl,26,25,26,"$1,850",5,"['HEV', 'SS']"
964,STANDARD SPORT UTILITY VEHICLES 2WD,FORD,Explorer RWD,A-10,2.3L,4cyl,24,21,28,"$2,000",5,"['T', 'SS']"
965,STANDARD SPORT UTILITY VEHICLES 2WD,FORD,Explorer RWD,A-10,2.3L,4cyl,23,20,28,"$2,050",5,['T']
966,STANDARD SPORT UTILITY VEHICLES 2WD,FORD,Explorer RWD,A-10,3.0L,6cyl,21,18,26,"$2,250",4,"['T', 'SS']"
967,STANDARD SPORT UTILITY VEHICLES 2WD,FORD,Explorer RWD,A-S10,3.0L,6cyl,20,18,25,"$2,400",4,"['T', 'SS']"
968,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Acadia FWD,A-9,2.0L,4cyl,25,22,29,"$1,900",5,"['T', 'CD', 'SS']"
969,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Acadia FWD,A-9,3.6L,6cyl,22,19,27,"$2,150",5,"['CD', 'SS']"
970,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Yukon 2WD,A-10,3.0L,6cyl,23,21,27,"$2,350",4,"['D', 'T', 'SS']"
971,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Yukon 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']"
972,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Yukon 2WD,A-10,6.2L,8cyl,16,14,20,"$3,800",3,"['PR', 'CD', 'SS']"
973,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Yukon XL 2WD,A-10,3.0L,6cyl,23,21,27,"$2,350",4,"['D', 'T', 'SS']"
974,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Yukon XL 2WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']"
975,STANDARD SPORT UTILITY VEHICLES 2WD,GMC,Yukon XL 2WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['PR', 'CD', 'SS']"
976,STANDARD SPORT UTILITY VEHICLES 2WD,INFINITI,QX60 FWD,A-S9,3.5L,6cyl,23,21,26,"$2,650",5,"['P', 'SS']"
977,STANDARD SPORT UTILITY VEHICLES 2WD,INFINITI,QX80 2WD,A-S7,5.6L,8cyl,16,14,20,"$3,800",3,['P']
978,STANDARD SPORT UTILITY VEHICLES 2WD,JEEP,Grand Cherokee 2WD,A-8,3.6L,6cyl,22,19,26,"$2,150",5,['SS']
979,STANDARD SPORT UTILITY VEHICLES 2WD,JEEP,Grand Cherokee L 2WD,A-8,3.6L,6cyl,21,19,26,"$2,250",4,['SS']
980,STANDARD SPORT UTILITY VEHICLES 2WD,JEEP,Wagoneer 2WD,A-8,3.0L,6cyl,20,17,24,"$2,400",4,"['T', 'SS']"
981,STANDARD SPORT UTILITY VEHICLES 2WD,JEEP,Wagoneer 2WD,A-8,5.7L,8cyl,18,16,22,"$3,100",4,"['Mid', 'CD', 'MHEV', 'SS']"
982,STANDARD SPORT UTILITY VEHICLES 2WD,JEEP,Wagoneer L 2WD,A-8,3.0L,6cyl,20,17,24,"$2,400",4,"['T', 'SS']"
983,STANDARD SPORT UTILITY VEHICLES 2WD,LINCOLN,Aviator RWD,A-S10,3.0L,6cyl,21,18,26,"$2,250",4,['T']
984,STANDARD SPORT UTILITY VEHICLES 2WD,LINCOLN,Navigator 2WD,A-S10,3.5L,6cyl,19,17,23,"$2,500",4,"['T', 'SS']"
985,STANDARD SPORT UTILITY VEHICLES 2WD,LINCOLN,Navigator 2WD,A-S10,3.5L,6cyl,19,16,23,"$2,500",4,['T']
986,STANDARD SPORT UTILITY VEHICLES 2WD,NISSAN,Armada 2WD,A-S7,5.6L,8cyl,16,14,19,"$3,800",3,['P']
987,STANDARD SPORT UTILITY VEHICLES 2WD,TOYOTA,4Runner 2WD,A-S5,4.0L,6cyl,17,16,19,"$2,800",3,[]
988,STANDARD SPORT UTILITY VEHICLES 2WD,TOYOTA,Sequoia 2WD,A-S10,3.4L,6cyl,22,21,24,"$2,150",5,"['T', 'HEV', 'SS']"
989,STANDARD SPORT UTILITY VEHICLES 4WD,ACURA,MDX AWD Type-S,A-S10,3.0L,6cyl,19,17,21,"$3,200",4,"['P', 'T', 'CD', 'SS']"
990,STANDARD SPORT UTILITY VEHICLES 4WD,ASTON MARTIN,DBX 707,A-9,4.0L,8cyl,17,15,20,"$3,600",3,"['P', 'T', 'CD']"
991,STANDARD SPORT UTILITY VEHICLES 4WD,ASTON MARTIN,DBX V8,A-9,4.0L,8cyl,16,14,20,"$3,800",3,"['P', 'T', 'CD']"
992,STANDARD SPORT UTILITY VEHICLES 4WD,AUDI,Q7,A-S8,2.0L,4cyl,21,19,25,"$2,900",4,"['P', 'T', 'SS']"
993,STANDARD SPORT UTILITY VEHICLES 4WD,AUDI,Q7,A-S8,3.0L,6cyl,20,18,22,"$3,050",4,"['P', 'T', 'MHEV', 'SS']"
994,STANDARD SPORT UTILITY VEHICLES 4WD,AUDI,Q8,A-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['P', 'T', 'MHEV', 'SS']"
995,STANDARD SPORT UTILITY VEHICLES 4WD,AUDI,RS Q8,A-S8,4.0L,8cyl,16,13,20,"$3,800",3,"['P', 'T', 'CD', 'MHEV', 'SS']"
996,STANDARD SPORT UTILITY VEHICLES 4WD,AUDI,SQ7,A-S8,4.0L,8cyl,17,14,20,"$3,600",3,"['P', 'T', 'CD', 'SS']"
997,STANDARD SPORT UTILITY VEHICLES 4WD,AUDI,SQ8,A-S8,4.0L,8cyl,17,14,20,"$3,600",3,"['P', 'T', 'CD', 'SS']"
998,STANDARD SPORT UTILITY VEHICLES 4WD,BENTLEY,Bentayga,A-S8,4.0L,8cyl,17,14,21,"$3,600",3,"['P', 'T', 'CD', 'SS']"
999,STANDARD SPORT UTILITY VEHICLES 4WD,BENTLEY,Bentayga EWB,A-S8,4.0L,8cyl,17,14,21,"$3,600",3,"['P', 'T', 'CD', 'SS']"
1000,STANDARD SPORT UTILITY VEHICLES 4WD,BENTLEY,Bentayga Speed,A-S8,6.0L,12cyl,14,12,19,"$4,350",2,"['P', 'T', 'CD', 'SS']"
1001,STANDARD SPORT UTILITY VEHICLES 4WD,BMW,Alpina XB7,A-S8,4.4L,8cyl,17,16,20,"$3,600",4,"['P', 'T', 'MHEV', 'SS']"
1002,STANDARD SPORT UTILITY VEHICLES 4WD,BMW,X5 M,A-S8,4.4L,8cyl,15,13,18,"$4,100",2,"['P', 'T', 'SS']"
1003,STANDARD SPORT UTILITY VEHICLES 4WD,BMW,X5 M Competition,A-S8,4.4L,8cyl,15,13,18,"$4,100",2,"['P', 'T', 'SS']"
1004,STANDARD SPORT UTILITY VEHICLES 4WD,BMW,X5 M50i,A-S8,4.4L,8cyl,18,16,22,"$3,400",4,"['P', 'T', 'SS']"
1005,STANDARD SPORT UTILITY VEHICLES 4WD,BMW,X5 xDrive40i,A-S8,3.0L,6cyl,23,21,25,"$2,650",5,"['P', 'T', 'MHEV', 'SS']"
1006,STANDARD SPORT UTILITY VEHICLES 4WD,BMW,X6 M,A-S8,4.4L,8cyl,15,13,18,"$4,100",2,"['P', 'T', 'SS']"
1007,STANDARD SPORT UTILITY VEHICLES 4WD,BMW,X6 M Competition,A-S8,4.4L,8cyl,15,13,18,"$4,100",2,"['P', 'T', 'SS']"
1008,STANDARD SPORT UTILITY VEHICLES 4WD,BMW,X6 M50i,A-S8,4.4L,8cyl,18,16,22,"$3,400",4,"['P', 'T', 'SS']"
1009,STANDARD SPORT UTILITY VEHICLES 4WD,BMW,X6 xDrive40i,A-S8,3.0L,6cyl,23,21,25,"$2,650",5,"['P', 'T', 'MHEV', 'SS']"
1010,STANDARD SPORT UTILITY VEHICLES 4WD,BMW,X7 M60i xDrive,A-S8,4.4L,8cyl,18,16,21,"$3,400",4,"['P', 'T', 'MHEV', 'SS']"
1011,STANDARD SPORT UTILITY VEHICLES 4WD,BMW,X7 xDrive40i,A-S8,3.0L,6cyl,22,21,25,"$2,800",5,"['P', 'T', 'MHEV', 'SS']"
1012,XM,BUICK,Enclave AWD,A-9,3.6L,6cyl,20,17,25,"$2,400",4,['SS']
1013,XM,CADILLAC,Escalade 4WD,A-10,3.0L,6cyl,22,20,26,"$2,500",4,"['D', 'T', 'SS']"
1014,XM,CADILLAC,Escalade 4WD,A-10,6.2L,8cyl,16,14,18,"$3,800",3,"['PR', 'CD', 'SS']"
1015,XM,CADILLAC,Escalade V 4WD,A-S10,6.2L,8cyl,13,11,16,"$4,700",1,"['PR', 'S']"
1016,XM,CHEVROLET,Suburban 4WD,A-10,3.0L,6cyl,22,20,26,"$2,500",4,"['D', 'T', 'SS']"
1017,XM,CHEVROLET,Suburban 4WD,A-10,5.3L,8cyl,16,15,19,"$2,950",3,"['CD', 'SS']"
1018,XM,CHEVROLET,Suburban 4WD,A-10,6.2L,8cyl,16,14,18,"$3,800",3,"['PR', 'CD', 'SS']"
1019,XM,CHEVROLET,Tahoe 4WD,A-10,3.0L,6cyl,22,20,26,"$2,500",4,"['D', 'T', 'SS']"
1020,XM,CHEVROLET,Tahoe 4WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']"
1021,XM,CHEVROLET,Tahoe 4WD,A-10,5.3L,8cyl,16,14,18,"$2,950",3,['CD']
1022,XM,CHEVROLET,Tahoe 4WD,A-10,6.2L,8cyl,16,14,18,"$3,800",3,"['PR', 'CD', 'SS']"
1023,XM,CHEVROLET,Traverse AWD,A-9,3.6L,6cyl,20,17,25,"$2,400",4,['SS']
1024,XM,DODGE,Durango AWD,A-8,3.6L,6cyl,21,18,25,"$2,250",4,['SS']
1025,XM,DODGE,Durango AWD,A-8,5.7L,8cyl,17,14,22,"$3,300",3,"['Mid', 'CD']"
1026,XM,DODGE,Durango SRT AWD,A-8,6.2L,8cyl,13,12,17,"$4,700",1,"['P', 'S']"
1027,XM,DODGE,Durango SRT AWD,A-8,6.4L,8cyl,15,13,19,"$4,100",2,"['P', 'CD']"
1028,XM,FORD,Bronco Raptor 4WD,A-S10,3.0L,6cyl,15,15,16,"$3,150",2,"['T', 'PT4', 'SS']"
1029,XM,FORD,Expedition 4WD,A-S10,3.5L,6cyl,18,16,22,"$2,650",4,"['T', 'PT4', 'SS']"
1030,XM,FORD,Expedition 4WD,A-S10,3.5L,6cyl,18,16,21,"$2,650",4,"['T', 'PT4']"
1031,XM,FORD,Expedition Timberline AWD,A-S10,3.5L,6cyl,17,16,19,"$2,800",3,"['T', 'PT4', 'SS']"
1032,XM,FORD,Expedition Timberline AWD,A-S10,3.5L,6cyl,17,15,19,"$2,800",3,"['T', 'PT4']"
1033,XM,FORD,Explorer AWD,A-10,2.3L,4cyl,23,20,27,"$2,050",5,"['T', 'PT4', 'SS']"
1034,XM,FORD,Explorer AWD,A-10,2.3L,4cyl,22,20,26,"$2,150",5,"['T', 'PT4']"
1035,XM,FORD,Explorer AWD,A-10,3.0L,6cyl,20,18,24,"$2,400",4,"['T', 'PT4', 'SS']"
1036,XM,FORD,Explorer AWD,A-10,3.0L,6cyl,20,17,24,"$2,400",4,"['T', 'PT4']"
1037,XM,FORD,Explorer AWD,A-S10,3.0L,6cyl,20,18,24,"$2,400",4,"['T', 'PT4', 'SS']"
1038,XM,FORD,Explorer AWD,A-S10,3.0L,6cyl,20,17,24,"$2,400",4,"['T', 'PT4']"
1039,XM,FORD,Explorer FFV AWD,A-10,3.3L,6cyl,20,17,25,"$2,400",4,"['Gas', 'PT4']"
1040,XM,FORD,Explorer HEV AWD,A-10,3.3L,6cyl,25,23,26,"$1,900",5,"['PT4', 'HEV', 'SS']"
1041,XM,FORD,Explorer Platinum HEV AWD,A-10,3.3L,6cyl,23,23,24,"$2,050",5,"['PT4', 'HEV', 'SS']"
1042,XM,FORD,Explorer Timberline AWD,A-S10,2.3L,4cyl,21,19,22,"$2,250",4,"['T', 'PT4', 'SS']"
1043,XM,FORD,Explorer Timberline AWD,A-S10,2.3L,4cyl,20,19,21,"$2,400",4,"['T', 'PT4']"
1044,XM,GENESIS,GV80 AWD,A-S8,2.5L,4cyl,22,20,24,"$2,800",5,"['P', 'T', 'SS']"
1045,XM,GENESIS,GV80 AWD,A-S8,3.5L,6cyl,20,18,23,"$3,050",4,"['P', 'T', 'SS']"
1046,XM,GMC,Acadia AWD,A-9,2.0L,4cyl,24,22,27,"$2,000",5,"['T', 'CD', 'SS']"
1047,XM,GMC,Acadia AWD,A-9,3.6L,6cyl,21,19,26,"$2,250",4,"['CD', 'SS']"
1048,XM,GMC,Yukon 4WD,A-10,3.0L,6cyl,22,20,26,"$2,500",4,"['D', 'T', 'SS']"
1049,XM,GMC,Yukon 4WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']"
1050,XM,GMC,Yukon 4WD,A-10,6.2L,8cyl,16,14,18,"$3,800",3,"['PR', 'CD', 'SS']"
1051,XM,GMC,Yukon XL 4WD,A-10,3.0L,6cyl,22,20,26,"$2,500",4,"['D', 'T', 'SS']"
1052,XM,GMC,Yukon XL 4WD,A-10,5.3L,8cyl,16,15,19,"$2,950",3,"['CD', 'SS']"
1053,XM,GMC,Yukon XL 4WD,A-10,6.2L,8cyl,16,14,18,"$3,800",3,"['PR', 'CD', 'SS']"
1054,XM,HONDA,Pilot AWD,A-S10,3.5L,6cyl,21,19,25,"$2,250",4,"['CD', 'SS']"
1055,XM,HONDA,Pilot AWD Touring/Elite/Black,A-S10,3.5L,6cyl,21,19,25,"$2,250",4,"['CD', 'SS']"
1056,XM,HONDA,Pilot AWD TrailSport,A-S10,3.5L,6cyl,20,18,23,"$2,400",4,"['CD', 'SS']"
1057,XM,INEOS AUTOMOTIVE,Grenadier,A-S8,3.0L,6cyl,15,15,15,"$4,100",2,"['P', 'T', 'SS']"
1058,XM,INEOS AUTOMOTIVE,Grenadier Trialmaster Edition,A-S8,3.0L,6cyl,14,14,14,"$4,350",2,"['P', 'T', 'SS']"
1059,XM,INFINITI,QX60 AWD,A-S9,3.5L,6cyl,22,20,25,"$2,800",5,"['P', 'SS']"
1060,XM,INFINITI,QX80 4WD,A-S7,5.6L,8cyl,15,13,19,"$4,100",2,['P']
1061,XM,INFINITI,QX80 4WD,A-S7,5.6L,8cyl,15,13,19,"$4,100",2,"['P', 'MDPV']"
1062,XM,JEEP,Grand Cherokee 4WD,A-8,3.6L,6cyl,22,19,26,"$2,150",5,['SS']
1063,XM,JEEP,Grand Cherokee 4WD,A-8,5.7L,8cyl,17,14,22,"$3,300",3,"['Mid', 'CD']"
1064,XM,JEEP,Grand Cherokee L 4WD,A-8,3.6L,6cyl,21,18,25,"$2,250",4,['SS']
1065,XM,JEEP,Grand Cherokee L 4WD,A-8,5.7L,8cyl,17,14,22,"$3,300",3,"['Mid', 'CD']"
1066,XM,JEEP,Grand Wagoneer 4WD,A-8,3.0L,6cyl,17,14,20,"$3,600",3,"['P', 'T', 'SS']"
1067,XM,JEEP,Grand Wagoneer 4WD,A-8,6.4L,8cyl,15,13,18,"$4,100",2,"['P', 'CD']"
1068,XM,JEEP,Grand Wagoneer L 4WD,A-8,3.0L,6cyl,16,14,19,"$3,800",3,"['P', 'T', 'SS']"
1069,XM,JEEP,Wagoneer 4WD,A-8,3.0L,6cyl,19,16,23,"$2,500",4,"['T', 'SS']"
1070,XM,JEEP,Wagoneer 4WD,A-8,5.7L,8cyl,17,15,20,"$3,300",3,"['Mid', 'CD', 'MHEV', 'SS']"
1071,XM,JEEP,Wagoneer L 4WD,A-8,3.0L,6cyl,19,16,23,"$2,500",4,"['T', 'SS']"
1072,XM,LAMBORGHINI,Urus S,A-S8,4.0L,8cyl,16,14,19,"$3,800",3,"['P', 'T', 'CD', 'SS']"
1073,XM,LAND ROVER,Defender 110,A-S8,2.0L,4cyl,18,17,20,"$3,400",4,"['P', 'T', 'SS']"
1074,XM,LAND ROVER,Defender 110,A-S8,5.0L,8cyl,16,14,19,"$3,800",3,"['P', 'S', 'SS']"
1075,XM,LAND ROVER,Defender 110 MHEV,A-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['P', 'MHEV', 'SS']"
1076,XM,LAND ROVER,Defender 130 P300 MHEV,A-S8,3.0L,6cyl,19,17,21,"$3,200",4,"['P', 'MHEV', 'SS']"
1077,XM,LAND ROVER,Defender 130 P400 MHEV,A-S8,3.0L,6cyl,19,17,21,"$3,200",4,"['P', 'MHEV', 'SS']"
1078,XM,LAND ROVER,Defender 90,A-S8,2.0L,4cyl,19,18,21,"$3,200",4,"['P', 'T', 'SS']"
1079,XM,LAND ROVER,Defender 90,A-S8,5.0L,8cyl,16,15,19,"$3,800",3,"['P', 'S', 'SS']"
1080,XM,LAND ROVER,Defender 90 MHEV,A-S8,3.0L,6cyl,20,18,23,"$3,050",4,"['P', 'MHEV', 'SS']"
1081,XM,LAND ROVER,Discovery,A-S8,2.0L,4cyl,21,19,22,"$2,900",4,"['P', 'T', 'SS']"
1082,XM,LAND ROVER,Discovery MHEV,A-S8,3.0L,6cyl,22,19,25,"$2,800",5,"['P', 'MHEV', 'SS']"
1083,XM,LAND ROVER,New Range Rover,A-S8,4.4L,8cyl,18,16,21,"$3,400",4,"['P', 'T', 'SS']"
1084,XM,LAND ROVER,New Range Rover,A-S8,4.4L,8cyl,18,16,21,"$3,400",4,"['P', 'T', 'SV', 'SS']"
1085,XM,LAND ROVER,New Range Rover LWB,A-S8,4.4L,8cyl,18,16,21,"$3,400",4,"['P', 'T', 'SS']"
1086,XM,LAND ROVER,New Range Rover LWB,A-S8,4.4L,8cyl,18,16,21,"$3,400",4,"['P', 'T', 'SV', 'SS']"
1087,XM,LAND ROVER,New Range Rover P360 LWB MHEV,A-S8,3.0L,6cyl,21,18,26,"$2,900",4,"['P', 'MHEV', 'SS']"
1088,XM,LAND ROVER,New Range Rover P360 MHEV,A-S8,3.0L,6cyl,21,18,26,"$2,900",4,"['P', 'MHEV', 'SS']"
1089,XM,LAND ROVER,New Range Rover P400 LWB MHEV,A-S8,3.0L,6cyl,21,18,26,"$2,900",4,"['P', 'MHEV', 'SS']"
1090,XM,LAND ROVER,New Range Rover P400 MHEV,A-S8,3.0L,6cyl,21,18,26,"$2,900",4,"['P', 'MHEV', 'SS']"
1091,XM,LAND ROVER,New Range Rover Sport,A-S8,4.4L,8cyl,18,16,21,"$3,400",4,"['P', 'T', 'SS']"
1092,XM,LAND ROVER,New Range Rover Sport P360 MHEV,A-S8,3.0L,6cyl,22,19,26,"$2,800",5,"['P', 'MHEV', 'SS']"
1093,XM,LAND ROVER,New Range Rover Sport P400 MHEV,A-S8,3.0L,6cyl,21,18,26,"$2,900",4,"['P', 'MHEV', 'SS']"
1094,XM,LEXUS,GX 460,A-S6,4.6L,8cyl,16,15,19,"$3,800",3,['PR']
1095,XM,LEXUS,LX 600,A-S10,3.4L,6cyl,19,17,22,"$3,200",4,"['PR', 'T', 'SS']"
1096,XM,LINCOLN,Aviator AWD,A-S10,3.0L,6cyl,20,17,24,"$2,400",4,"['T', 'PT4', 'SS']"
1097,XM,LINCOLN,Aviator AWD,A-S10,3.0L,6cyl,19,16,24,"$2,500",4,"['T', 'PT4']"
1098,XM,LINCOLN,Navigator 4WD,A-S10,3.5L,6cyl,18,16,22,"$2,650",4,"['T', 'PT4', 'SS']"
1099,XM,LINCOLN,Navigator 4WD,A-S10,3.5L,6cyl,17,15,21,"$2,800",3,"['T', 'PT4']"
1100,XM,MASERATI,Levante GT,A-8,3.0L,6cyl,18,16,22,"$3,400",4,"['PR', 'T', 'SS']"
1101,XM,MASERATI,Levante Modena,A-8,3.0L,6cyl,18,16,22,"$3,400",4,"['PR', 'T', 'SS']"
1102,XM,MASERATI,Levante Modena V8,A-8,3.8L,8cyl,16,13,20,"$3,800",3,"['PR', 'T', 'SS']"
1103,XM,MASERATI,Levante Trofeo,A-8,3.8L,8cyl,16,13,20,"$3,800",3,"['PR', 'T', 'SS']"
1104,XM,MERCEDES-BENZ,AMG G 63 4x4 Squared,A-9,4.0L,8cyl,11,10,12,"$5,550",1,"['PR', 'T', 'SS']"
1105,XM,MERCEDES-BENZ,AMG G63,A-9,4.0L,8cyl,14,13,16,"$4,350",2,"['PR', 'T', 'CD', 'SS']"
1106,XM,MERCEDES-BENZ,AMG GLE53 4matic Plus,A-9,3.0L,6cyl,19,18,22,"$3,200",4,"['PR', 'MHEV', 'SS']"
